row_id,title,url,url_kind,domain,audit_status,http_status,final_url,content_type,source_title,source_description,github_repo,github_stars,github_forks,github_open_issues,github_description,github_license,github_updated_at,arxiv_id,error,retrieved_at
ale-0024,Loop Engineering Orange Book,https://github.com/alchaincyf/loop-engineering-orange-book,external,github.com,ok,200,https://github.com/alchaincyf/loop-engineering-orange-book,text/html; charset=utf-8,GitHub - alchaincyf/loop-engineering-orange-book: 别再问我什么是 Loop Engineering — 橙皮书系列。A plain-language guide to loop engineering (中文 + English PDF). Free. · GitHub,别再问我什么是 Loop Engineering — 橙皮书系列。A plain-language guide to loop engineering (中文 + English PDF). Free. - alchaincyf/loop-engineering-orange-book,alchaincyf/loop-engineering-orange-book,988,97,0,别再问我什么是 Loop Engineering — 橙皮书系列。A plain-language guide to loop engineering (中文 + English PDF). Free.,NOASSERTION,2026-07-12T08:30:39Z,,,2026-07-12T10:56:07+00:00
ale-0025,How I AI: How to Write AI Agent Loops in Claude Code and Codex,https://www.lennysnewsletter.com/p/how-i-ai-how-to-write-ai-agent-loops,external,www.lennysnewsletter.com,ok,200,https://www.lennysnewsletter.com/p/how-i-ai-how-to-write-ai-agent-loops,text/html; charset=utf-8,🎙️ How I AI: How to write AI agent loops in Claude Code and Codex + How Claude Mythos found a 15-year-old bug in Mozilla Firefox | Brian Grinstead,"Your weekly listens from How I AI, part of the Lenny’s Podcast Network",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0026,PR babysitter,patterns/pr-babysitter.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/pr-babysitter.md,,PR babysitter,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0027,CI repair loop,patterns/ci-repair-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/ci-repair-loop.md,,CI repair loop,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0028,Docs drift collector,patterns/docs-drift-collector.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/docs-drift-collector.md,,Docs drift collector,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0029,Deploy verifier,patterns/deploy-verifier.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/deploy-verifier.md,,Deploy verifier,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0030,Feedback clusterer,patterns/feedback-clusterer.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/feedback-clusterer.md,,Feedback clusterer,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0031,Dependency triage loop,patterns/dependency-triage-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/dependency-triage-loop.md,,Dependency triage loop,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0032,Evaluation regression loop,patterns/evaluation-regression-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/evaluation-regression-loop.md,,Evaluation regression loop,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0033,Security review loop,patterns/security-review-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/security-review-loop.md,,Security review loop,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0034,Cost-control loop,patterns/cost-control-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/cost-control-loop.md,,Cost-control loop,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0035,Bug hunting loop,patterns/bug-hunting-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/bug-hunting-loop.md,,Bug hunting loop,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0036,Enterprise approval loop,patterns/enterprise-approval-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/enterprise-approval-loop.md,,Enterprise approval loop,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0037,Incident response loop,patterns/incident-response-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/incident-response-loop.md,,Incident response loop,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0038,Data-quality loop,patterns/data-quality-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/data-quality-loop.md,,Data-quality loop,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0039,Release-note loop,patterns/release-note-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/release-note-loop.md,,Release-note loop,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0040,Model-routing loop,patterns/model-routing-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/model-routing-loop.md,,Model-routing loop,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0041,Automations - Codex app,https://developers.openai.com/codex/app/automations,external,developers.openai.com,ok,200,https://learn.chatgpt.com/docs/automations?surface=app,text/html; charset=utf-8,Scheduled tasks | ChatGPT Learn,Schedule recurring tasks in ChatGPT,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0042,Follow a goal - Codex use cases,https://developers.openai.com/codex/use-cases/follow-goals,external,developers.openai.com,ok,200,https://learn.chatgpt.com/use-cases/follow-goals,text/html; charset=utf-8,Follow a goal | ChatGPT use cases,Use `/goal` when a task needs Codex to keep working across turns toward a verifiable stopping condition.,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0043,Worktrees - Codex app,https://developers.openai.com/codex/app/worktrees,external,developers.openai.com,ok,200,https://learn.chatgpt.com/docs/environments/git-worktrees,text/html; charset=utf-8,Worktrees | ChatGPT Learn,Use Git worktrees in Codex in the ChatGPT desktop app to run tasks in parallel,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0044,Prompting - Codex,https://developers.openai.com/codex/prompting,external,developers.openai.com,ok,200,https://learn.chatgpt.com/docs/prompting,text/html; charset=utf-8,Prompting | ChatGPT Learn,"Write useful prompts for Chat, ChatGPT Work, and Codex",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0045,Customization - Codex,https://developers.openai.com/codex/concepts/customization,external,developers.openai.com,ok,200,https://learn.chatgpt.com/docs/customization/overview,text/html; charset=utf-8,Customization | ChatGPT Learn,"How to customize Codex with project guidance, skills, MCP, and subagents",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0046,Agent Skills - Codex,https://developers.openai.com/codex/skills,external,developers.openai.com,ok,200,https://learn.chatgpt.com/docs/build-skills,text/html; charset=utf-8,Build skills | ChatGPT Learn,Give Codex new capabilities and expertise,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0047,Plugins - Codex,https://developers.openai.com/codex/plugins,external,developers.openai.com,ok,200,https://learn.chatgpt.com/docs/plugins,text/html; charset=utf-8,Plugins | ChatGPT Learn,"Browse, install, and use plugins in ChatGPT and Codex clients",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0048,dotskills,https://github.com/vincentkoc/dotskills,external,github.com,ok,200,https://github.com/vincentkoc/dotskills,text/html; charset=utf-8,"GitHub - vincentkoc/dotskills: 🐙 A curated set of Codex and OpenClaw skills for workflow automation, technical debugging, and agent-assisted development patterns. · GitHub","🐙 A curated set of Codex and OpenClaw skills for workflow automation, technical debugging, and agent-assisted development patterns. - vincentkoc/dotskills",vincentkoc/dotskills,97,9,8,"🐙 A curated set of Codex and OpenClaw skills for workflow automation, technical debugging, and agent-assisted development patterns.",MIT,2026-07-11T23:54:06Z,,,2026-07-12T10:56:07+00:00
ale-0049,Slash commands in Codex CLI,https://developers.openai.com/codex/cli/slash-commands,external,developers.openai.com,ok,200,https://learn.chatgpt.com/docs/developer-commands?surface=cli,text/html; charset=utf-8,Developer commands | ChatGPT Learn,Reference for commands and slash commands in Codex developer surfaces,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0050,Autonomous Loops,https://claudecodeguide.dev/docs/patterns/autonomous-loops,external,claudecodeguide.dev,ok,200,https://claudecodeguide.dev/docs/patterns/autonomous-loops,text/html; charset=utf-8,Claude Code Autonomous Loops | Claude Code Guide,"Point Claude Code at a problem, walk away, come back to a green build. Task templates, kill switches, and why boundaries matter more than anything else.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0051,Claude Code Glossary,https://code.claude.com/docs/en/glossary.md,external,code.claude.com,ok,200,https://code.claude.com/docs/en/glossary.md,text/markdown; charset=utf-8,,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0052,Keep Claude working toward a goal,https://code.claude.com/docs/en/goal,external,code.claude.com,ok,200,https://code.claude.com/docs/en/goal,text/html; charset=utf-8,Keep Claude working toward a goal - Claude Code Docs,Set a completion condition with /goal and Claude keeps working across turns until the condition is met.,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0053,Run prompts on a schedule,https://code.claude.com/docs/en/scheduled-tasks,external,code.claude.com,ok,200,https://code.claude.com/docs/en/scheduled-tasks,text/html; charset=utf-8,Run prompts on a schedule - Claude Code Docs,"Use /loop and the cron scheduling tools to run prompts repeatedly, poll for status, or set one-time reminders within a Claude Code session.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0054,Automate work with routines,https://code.claude.com/docs/en/routines,external,code.claude.com,ok,200,https://code.claude.com/docs/en/routines,text/html; charset=utf-8,Automate work with routines - Claude Code Docs,"Put Claude Code on autopilot. Define routines that run on a schedule, trigger on API calls, or react to GitHub events from Anthropic-managed cloud infrastructure.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0055,Desktop scheduled tasks,https://code.claude.com/docs/en/desktop-scheduled-tasks,external,code.claude.com,ok,200,https://code.claude.com/docs/en/desktop-scheduled-tasks,text/html; charset=utf-8,Schedule recurring tasks in Claude Code Desktop - Claude Code Docs,"Set up scheduled tasks in Claude Code Desktop to run Claude automatically on a recurring basis for daily code reviews, dependency audits, or morning briefings.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0056,Run parallel sessions with worktrees,https://code.claude.com/docs/en/worktrees,external,code.claude.com,ok,200,https://code.claude.com/docs/en/worktrees,text/html; charset=utf-8,Run parallel sessions with worktrees - Claude Code Docs,"Isolate parallel Claude Code sessions in separate git worktrees so changes don't collide. Covers the --worktree flag, subagent isolation, .worktreeinclude, cleanup, and non-git VCS hooks.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0057,Automate actions with hooks,https://code.claude.com/docs/en/hooks-guide,external,code.claude.com,ok,200,https://code.claude.com/docs/en/hooks-guide,text/html; charset=utf-8,Automate actions with hooks - Claude Code Docs,"Run shell commands automatically when Claude Code edits files, finishes tasks, or needs input. Format code, send notifications, validate commands, and enforce project rules.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0058,Hooks reference,https://code.claude.com/docs/en/hooks.md,external,code.claude.com,ok,200,https://code.claude.com/docs/en/hooks.md,text/markdown; charset=utf-8,,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0059,Common workflows - Claude Code,https://code.claude.com/docs/en/common-workflows,external,code.claude.com,ok,200,https://code.claude.com/docs/en/common-workflows,text/html; charset=utf-8,Common workflows - Claude Code Docs,"Step-by-step guides for exploring codebases, fixing bugs, refactoring, testing, and other everyday tasks with Claude Code.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0060,Manage multiple agents with agent view,https://code.claude.com/docs/en/agent-view.md,external,code.claude.com,ok,200,https://code.claude.com/docs/en/agent-view.md,text/markdown; charset=utf-8,,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0061,Run agents in parallel,https://code.claude.com/docs/en/agents.md,external,code.claude.com,ok,200,https://code.claude.com/docs/en/agents.md,text/markdown; charset=utf-8,,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0062,Orchestrate subagents at scale with dynamic workflows,https://code.claude.com/docs/en/workflows,external,code.claude.com,ok,200,https://code.claude.com/docs/en/workflows,text/html; charset=utf-8,Orchestrate subagents at scale with dynamic workflows - Claude Code Docs,"Dynamic workflows orchestrate many subagents from a script Claude writes and you can rerun. Use them for codebase audits, large migrations, and cross-checked research.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0063,Create plugins,https://code.claude.com/docs/en/plugins,external,code.claude.com,ok,200,https://code.claude.com/docs/en/plugins,text/html; charset=utf-8,Create plugins - Claude Code Docs,"Create custom plugins to extend Claude Code with skills, agents, hooks, and MCP servers.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0064,Model Context Protocol,https://modelcontextprotocol.io/docs/getting-started/intro,external,modelcontextprotocol.io,ok,200,https://modelcontextprotocol.io/docs/getting-started/intro,text/html; charset=utf-8,What is the Model Context Protocol (MCP)? - Model Context Protocol,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0065,Allowing GitHub Copilot CLI to work autonomously,https://docs.github.com/en/copilot/concepts/agents/copilot-cli/autopilot,external,docs.github.com,ok,200,https://docs.github.com/en/copilot/concepts/agents/copilot-cli/autopilot,text/html; charset=utf-8,Allowing GitHub Copilot CLI to work autonomously - GitHub Docs,"The CLI's autopilot mode lets Copilot CLI work autonomously on a task, carrying out multiple steps until the task is complete.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0066,opencode-scheduler,https://github.com/different-ai/opencode-scheduler,external,github.com,ok,200,https://github.com/different-ai/opencode-scheduler,text/html; charset=utf-8,GitHub - different-ai/opencode-scheduler: OpenCode plugin for scheduling recurring jobs using launchd (Mac) or systemd (Linux) · GitHub,OpenCode plugin for scheduling recurring jobs using launchd (Mac) or systemd (Linux) - different-ai/opencode-scheduler,different-ai/opencode-scheduler,433,29,14,OpenCode plugin for scheduling recurring jobs using launchd (Mac) or systemd (Linux),MIT,2026-07-11T08:57:35Z,,,2026-07-12T10:56:07+00:00
ale-0067,Agent-Loop-Skills,https://github.com/gaasher/Agent-Loop-Skills,external,github.com,ok,200,https://github.com/gaasher/Agent-Loop-Skills,text/html; charset=utf-8,"GitHub - gaasher/Agent-Loop-Skills: Loop until it's better — drop-in agentic loops (autoresearch, scientific writing, data analysis, code/SQL/prompt optimization, red-teaming) as open-standard Agent Skills. Verification-gated; native on Claude Code, portable across Codex, Cursor & other Skills hosts. · GitHub","Loop until it's better — drop-in agentic loops (autoresearch, scientific writing, data analysis, code/SQL/prompt optimization, red-teaming) as open-standard Agent Skills. Verification-gated; native on Claude Code, portable across Codex, Cursor & other Skills hosts. - gaasher/Agent-Loop-Skills",gaasher/Agent-Loop-Skills,126,14,1,"Loop until it's better — drop-in agentic loops (autoresearch, scientific writing, data analysis, code/SQL/prompt optimization, red-teaming) as open-standard Agent Skills. Verification-gated; native on Claude Code, portable across Codex, Cursor & other Skills hosts.",MIT,2026-07-09T06:21:24Z,,,2026-07-12T10:56:07+00:00
ale-0068,launch-your-agent,https://github.com/anthropics/launch-your-agent,external,github.com,ok,200,https://github.com/anthropics/launch-your-agent,text/html; charset=utf-8,"GitHub - anthropics/launch-your-agent: Claude Code skills that take a founder from idea to a live Claude Managed Agent: interview, scope a v0, launch in their own account, grade it, iterate, and schedule it · GitHub","Claude Code skills that take a founder from idea to a live Claude Managed Agent: interview, scope a v0, launch in their own account, grade it, iterate, and schedule it - anthropics/launch-your-agent",anthropics/launch-your-agent,783,149,2,"Claude Code skills that take a founder from idea to a live Claude Managed Agent: interview, scope a v0, launch in their own account, grade it, iterate, and schedule it",Apache-2.0,2026-07-12T09:12:37Z,,,2026-07-12T10:56:07+00:00
ale-0069,Run long horizon tasks with Codex,https://developers.openai.com/blog/run-long-horizon-tasks-with-codex,external,developers.openai.com,ok,200,https://developers.openai.com/blog/run-long-horizon-tasks-with-codex,text/html; charset=utf-8,Run long horizon tasks with Codex | OpenAI Developers,OpenAI Developer Blog,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0070,Best practices - Codex,https://developers.openai.com/codex/learn/best-practices,external,developers.openai.com,ok,200,https://learn.chatgpt.com/guides/best-practices,text/html; charset=utf-8,Best practices | ChatGPT Learn,Getting started with Codex and proven practices for better results,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0071,Agents SDK,https://developers.openai.com/api/docs/guides/agents,external,developers.openai.com,ok,200,https://developers.openai.com/api/docs/guides/agents,text/html; charset=utf-8,Agents SDK | OpenAI API,Learn how the OpenAI Agents SDK fits together and which docs to read next.,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0072,Agents - OpenAI Agents SDK,https://openai.github.io/openai-agents-python/agents/,external,openai.github.io,ok,200,https://openai.github.io/openai-agents-python/agents/,text/html; charset=utf-8,Agents - OpenAI Agents SDK,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0073,Running agents,https://developers.openai.com/api/docs/guides/agents/running-agents,external,developers.openai.com,ok,200,https://developers.openai.com/api/docs/guides/agents/running-agents,text/html; charset=utf-8,Running agents | OpenAI API,"Learn how to run agents, stream output, and choose the right conversation-state strategy in the OpenAI Agents SDK.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0074,Integrations and observability,https://developers.openai.com/api/docs/guides/agents/integrations-observability,external,developers.openai.com,ok,200,https://developers.openai.com/api/docs/guides/agents/integrations-observability,text/html; charset=utf-8,Integrations and observability | OpenAI API,Learn how to integrate MCP into Agents SDK workflows and how to trace and debug runs.,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0075,Sandbox Agents,https://developers.openai.com/api/docs/guides/agents/sandboxes,external,developers.openai.com,ok,200,https://developers.openai.com/api/docs/guides/agents/sandboxes,text/html; charset=utf-8,Sandbox Agents | OpenAI API,"Learn how sandboxes fit into Agents SDK workflows, when to use them, and how orchestration stays separate from execution.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0076,Guardrails and human review,https://developers.openai.com/api/docs/guides/agents/guardrails-approvals,external,developers.openai.com,ok,200,https://developers.openai.com/api/docs/guides/agents/guardrails-approvals,text/html; charset=utf-8,Guardrails and human review | OpenAI API,"Learn how to use guardrails and human review in the OpenAI Agents SDK for safer, more controlled workflows.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0077,Building agents with the Claude Agent SDK,https://code.claude.com/docs/en/agent-sdk/overview.md,external,code.claude.com,ok,200,https://code.claude.com/docs/en/agent-sdk/overview.md,text/markdown; charset=utf-8,,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0078,How the agent loop works,https://code.claude.com/docs/en/agent-sdk/agent-loop,external,code.claude.com,ok,200,https://code.claude.com/docs/en/agent-sdk/agent-loop,text/html; charset=utf-8,How the agent loop works - Claude Code Docs,"Understand the message lifecycle, tool execution, context window, and architecture that power your SDK agents.",,,,,,,,,,2026-07-12T10:56:07+00:00
