row_id,title,url,url_kind,domain,audit_status,http_status,final_url,content_type,source_title,source_description,github_repo,github_stars,github_forks,github_open_issues,github_description,github_license,github_updated_at,arxiv_id,error,retrieved_at
ale-0011,Loop Engineering: The Guide for AI Agents,https://lushbinary.com/blog/loop-engineering-ai-coding-agents-guide/,external,lushbinary.com,ok,200,https://lushbinary.com/blog/loop-engineering-ai-coding-agents-guide/,text/html,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0012,Codex Loops: What Boris Cherny Gets Right About Managing Agent Work,https://www.developersdigest.tech/blog/codex-loops-boris-cherny-agent-routines,external,www.developersdigest.tech,ok,200,https://www.developersdigest.tech/blog/codex-loops-boris-cherny-agent-routines,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0013,I Now Just Write Loops To Prompt Claude Code: Claude Code Creator Boris Cherny,https://officechai.com/ai/i-now-just-write-loops-to-prompt-claude-code-claude-code-creator-boris-cherny/,external,officechai.com,ok,200,https://officechai.com/ai/i-now-just-write-loops-to-prompt-claude-code-claude-code-creator-boris-cherny/,text/html; charset=UTF-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0014,My Lord! AI Programming Undergoes Another Major Shift,https://eu.36kr.com/en/p/3844224911346184,external,eu.36kr.com,ok,200,https://eu.36kr.com/en/p/3844224911346184,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0015,Peter Steinberger on designing loops,https://x.com/steipete/status/2063697162748260627,external,x.com,ok,200,https://x.com/steipete/status/2063697162748260627,text/html; charset=UTF-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0016,The Anthropic leader who built Claude Code ditched prompting - now he writes loops,https://thenewstack.io/loop-engineering/,external,thenewstack.io,ok,200,https://thenewstack.io/loop-engineering/,text/html; charset=UTF-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0017,Stop Prompting. Design the Loop.,https://www.pulumi.com/blog/stop-prompting-design-the-loop/,external,www.pulumi.com,ok,200,https://www.pulumi.com/blog/stop-prompting-design-the-loop/,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0018,Boris Cherny: five tips for running Opus autonomously for hours or days,https://x.com/bcherny/status/2063792263067754658,external,x.com,ok,200,https://x.com/bcherny/status/2063792263067754658,text/html; charset=UTF-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0019,Automations - Codex app,https://developers.openai.com/codex/app/automations,external,developers.openai.com,ok,200,https://developers.openai.com/codex/app/automations,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0020,Follow a goal - Codex use cases,https://developers.openai.com/codex/use-cases/follow-goals,external,developers.openai.com,ok,200,https://developers.openai.com/codex/use-cases/follow-goals,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0021,Worktrees - Codex app,https://developers.openai.com/codex/app/worktrees,external,developers.openai.com,ok,200,https://developers.openai.com/codex/app/worktrees,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0022,Prompting - Codex,https://developers.openai.com/codex/prompting,external,developers.openai.com,ok,200,https://developers.openai.com/codex/prompting,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0023,Customization - Codex,https://developers.openai.com/codex/concepts/customization,external,developers.openai.com,ok,200,https://developers.openai.com/codex/concepts/customization,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0024,Agent Skills - Codex,https://developers.openai.com/codex/skills,external,developers.openai.com,ok,200,https://developers.openai.com/codex/skills,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0025,Plugins - Codex,https://developers.openai.com/codex/plugins,external,developers.openai.com,ok,200,https://developers.openai.com/codex/plugins,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0026,dotskills,https://github.com/vincentkoc/dotskills,external,github.com,ok,200,https://github.com/vincentkoc/dotskills,text/html; charset=utf-8,,,vincentkoc/dotskills,88,7,7,"🐙 A curated set of Codex and OpenClaw skills for workflow automation, technical debugging, and agent-assisted development patterns.",MIT,2026-06-19T11:59:10Z,,,2026-06-21T15:06:08+00:00
ale-0027,Slash commands in Codex CLI,https://developers.openai.com/codex/cli/slash-commands,external,developers.openai.com,ok,200,https://developers.openai.com/codex/cli/slash-commands,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0028,Autonomous Loops,https://claudecodeguide.dev/docs/patterns/autonomous-loops,external,claudecodeguide.dev,ok,200,https://claudecodeguide.dev/docs/patterns/autonomous-loops,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0029,Claude Code Glossary,https://code.claude.com/docs/en/glossary.md,external,code.claude.com,ok,200,https://code.claude.com/docs/en/glossary.md,text/markdown; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0030,Keep Claude working toward a goal,https://code.claude.com/docs/en/goal,external,code.claude.com,ok,200,https://code.claude.com/docs/en/goal,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0031,Run prompts on a schedule,https://code.claude.com/docs/en/scheduled-tasks,external,code.claude.com,ok,200,https://code.claude.com/docs/en/scheduled-tasks,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0032,Automate work with routines,https://code.claude.com/docs/en/routines,external,code.claude.com,ok,200,https://code.claude.com/docs/en/routines,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0033,Desktop scheduled tasks,https://code.claude.com/docs/en/desktop-scheduled-tasks,external,code.claude.com,ok,200,https://code.claude.com/docs/en/desktop-scheduled-tasks,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0034,Run parallel sessions with worktrees,https://code.claude.com/docs/en/worktrees,external,code.claude.com,ok,200,https://code.claude.com/docs/en/worktrees,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0035,Automate actions with hooks,https://code.claude.com/docs/en/hooks-guide,external,code.claude.com,ok,200,https://code.claude.com/docs/en/hooks-guide,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0036,Hooks reference,https://code.claude.com/docs/en/hooks.md,external,code.claude.com,ok,200,https://code.claude.com/docs/en/hooks.md,text/markdown; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0037,Common workflows - Claude Code,https://code.claude.com/docs/en/common-workflows,external,code.claude.com,ok,200,https://code.claude.com/docs/en/common-workflows,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0038,Manage multiple agents with agent view,https://code.claude.com/docs/en/agent-view.md,external,code.claude.com,ok,200,https://code.claude.com/docs/en/agent-view.md,text/markdown; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0039,Run agents in parallel,https://code.claude.com/docs/en/agents.md,external,code.claude.com,ok,200,https://code.claude.com/docs/en/agents.md,text/markdown; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0040,Orchestrate subagents at scale with dynamic workflows,https://code.claude.com/docs/en/workflows,external,code.claude.com,ok,200,https://code.claude.com/docs/en/workflows,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0041,Create plugins,https://code.claude.com/docs/en/plugins,external,code.claude.com,ok,200,https://code.claude.com/docs/en/plugins,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0042,Model Context Protocol,https://modelcontextprotocol.io/docs/getting-started/intro,external,modelcontextprotocol.io,ok,200,https://modelcontextprotocol.io/docs/getting-started/intro,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0043,Allowing GitHub Copilot CLI to work autonomously,https://docs.github.com/en/copilot/concepts/agents/copilot-cli/autopilot,external,docs.github.com,ok,200,https://docs.github.com/en/copilot/concepts/agents/copilot-cli/autopilot,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0044,Run long horizon tasks with Codex,https://developers.openai.com/blog/run-long-horizon-tasks-with-codex,external,developers.openai.com,ok,200,https://developers.openai.com/blog/run-long-horizon-tasks-with-codex,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0045,Best practices - Codex,https://developers.openai.com/codex/learn/best-practices,external,developers.openai.com,ok,200,https://developers.openai.com/codex/learn/best-practices,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0046,Agents SDK,https://developers.openai.com/api/docs/guides/agents,external,developers.openai.com,ok,200,https://developers.openai.com/api/docs/guides/agents,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0047,Agents - OpenAI Agents SDK,https://openai.github.io/openai-agents-python/agents/,external,openai.github.io,ok,200,https://openai.github.io/openai-agents-python/agents/,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0048,Running agents,https://developers.openai.com/api/docs/guides/agents/running-agents,external,developers.openai.com,ok,200,https://developers.openai.com/api/docs/guides/agents/running-agents,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0049,Integrations and observability,https://developers.openai.com/api/docs/guides/agents/integrations-observability,external,developers.openai.com,ok,200,https://developers.openai.com/api/docs/guides/agents/integrations-observability,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0050,Sandbox Agents,https://developers.openai.com/api/docs/guides/agents/sandboxes,external,developers.openai.com,ok,200,https://developers.openai.com/api/docs/guides/agents/sandboxes,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0051,Guardrails and human review,https://developers.openai.com/api/docs/guides/agents/guardrails-approvals,external,developers.openai.com,ok,200,https://developers.openai.com/api/docs/guides/agents/guardrails-approvals,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0052,Building agents with the Claude Agent SDK,https://code.claude.com/docs/en/agent-sdk/overview.md,external,code.claude.com,ok,200,https://code.claude.com/docs/en/agent-sdk/overview.md,text/markdown; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0053,How the agent loop works,https://code.claude.com/docs/en/agent-sdk/agent-loop,external,code.claude.com,ok,200,https://code.claude.com/docs/en/agent-sdk/agent-loop,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0054,Extend Claude with skills,https://code.claude.com/docs/en/skills,external,code.claude.com,ok,200,https://code.claude.com/docs/en/skills,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0055,Create custom subagents,https://code.claude.com/docs/en/sub-agents,external,code.claude.com,ok,200,https://code.claude.com/docs/en/sub-agents,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0056,GitHub Agentic Workflows,https://github.github.com/gh-aw/,external,github.github.com,ok,200,https://github.github.com/gh-aw/,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0057,GitHub Agentic Workflows technical preview,https://github.blog/changelog/2026-02-13-github-agentic-workflows-are-now-in-technical-preview/,external,github.blog,ok,200,https://github.blog/changelog/2026-02-13-github-agentic-workflows-are-now-in-technical-preview/,text/html; charset=UTF-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0058,Continuous AI,https://githubnext.com/projects/continuous-ai/,external,githubnext.com,ok,200,https://githubnext.com/projects/continuous-ai/,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0059,Automate repository tasks with GitHub Agentic Workflows,https://github.blog/ai-and-ml/automate-repository-tasks-with-github-agentic-workflows/,external,github.blog,ok,200,https://github.blog/ai-and-ml/automate-repository-tasks-with-github-agentic-workflows/,text/html; charset=UTF-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0060,Continuous AI in practice: What developers can automate today with agentic CI,https://github.blog/ai-and-ml/generative-ai/continuous-ai-in-practice-what-developers-can-automate-today-with-agentic-ci/,external,github.blog,ok,200,https://github.blog/ai-and-ml/generative-ai/continuous-ai-in-practice-what-developers-can-automate-today-with-agentic-ci/,text/html; charset=UTF-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0061,About GitHub Copilot coding agent,https://docs.github.com/en/copilot/concepts/agents/coding-agent/about-coding-agent,external,docs.github.com,ok,200,https://docs.github.com/en/copilot/concepts/agents/cloud-agent/about-cloud-agent,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0062,GitHub Copilot: Meet the new coding agent,https://github.blog/news-insights/product-news/github-copilot-meet-the-new-coding-agent/,external,github.blog,ok,200,https://github.blog/news-insights/product-news/github-copilot-meet-the-new-coding-agent/,text/html; charset=UTF-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0063,Jules,https://jules.google/docs,external,jules.google,ok,200,https://jules.google/docs,text/html,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0064,Cursor cloud agents,https://cursor.com/docs/cloud-agent,external,cursor.com,ok,200,https://cursor.com/docs/cloud-agent,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0065,Devin Docs,https://docs.devin.ai/get-started/devin-intro,external,docs.devin.ai,ok,200,https://docs.devin.ai/get-started/devin-intro,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0066,Writing effective tools for AI agents,https://www.anthropic.com/engineering/writing-tools-for-agents,external,www.anthropic.com,ok,200,https://www.anthropic.com/engineering/writing-tools-for-agents,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0067,Introducing advanced tool use on the Claude Developer Platform,https://www.anthropic.com/engineering/advanced-tool-use?e45d281a_page=3,external,www.anthropic.com,ok,200,https://www.anthropic.com/engineering/advanced-tool-use?e45d281a_page=3,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0068,Effective harnesses for long-running agents,https://www.anthropic.com/engineering/effective-harnesses-for-long-running-agents,external,www.anthropic.com,ok,200,https://www.anthropic.com/engineering/effective-harnesses-for-long-running-agents,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0069,Claude Code best practices,https://code.claude.com/docs/en/best-practices,external,code.claude.com,ok,200,https://code.claude.com/docs/en/best-practices,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0070,ReAct: Synergizing Reasoning and Acting in Language Models,https://arxiv.org/abs/2210.03629,external,arxiv.org,ok,200,https://arxiv.org/abs/2210.03629,text/html; charset=utf-8,,,,,,,,,,2210.03629,,2026-06-21T15:06:08+00:00
ale-0071,Reflexion: Language Agents with Verbal Reinforcement Learning,https://arxiv.org/abs/2303.11366,external,arxiv.org,ok,200,https://arxiv.org/abs/2303.11366,text/html; charset=utf-8,,,,,,,,,,2303.11366,,2026-06-21T15:06:08+00:00
ale-0072,Self-Refine: Iterative Refinement with Self-Feedback,https://arxiv.org/abs/2303.17651,external,arxiv.org,ok,200,https://arxiv.org/abs/2303.17651,text/html; charset=utf-8,,,,,,,,,,2303.17651,,2026-06-21T15:06:08+00:00
ale-0073,CRITIC: Large Language Models Can Self-Correct with Tool-Interactive Critiquing,https://arxiv.org/abs/2305.11738,external,arxiv.org,ok,200,https://arxiv.org/abs/2305.11738,text/html; charset=utf-8,,,,,,,,,,2305.11738,,2026-06-21T15:06:08+00:00
ale-0074,Tree of Thoughts,https://arxiv.org/abs/2305.10601,external,arxiv.org,ok,200,https://arxiv.org/abs/2305.10601,text/html; charset=utf-8,,,,,,,,,,2305.10601,,2026-06-21T15:06:08+00:00
ale-0075,Graph of Thoughts,https://arxiv.org/abs/2308.09687,external,arxiv.org,ok,200,https://arxiv.org/abs/2308.09687,text/html; charset=utf-8,,,,,,,,,,2308.09687,,2026-06-21T15:06:08+00:00
ale-0076,Language Agent Tree Search Unifies Reasoning Acting and Planning in Language Models,https://arxiv.org/abs/2310.04406,external,arxiv.org,ok,200,https://arxiv.org/abs/2310.04406,text/html; charset=utf-8,,,,,,,,,,2310.04406,,2026-06-21T15:06:08+00:00
ale-0077,Voyager: An Open-Ended Embodied Agent with Large Language Models,https://arxiv.org/abs/2305.16291,external,arxiv.org,ok,200,https://arxiv.org/abs/2305.16291,text/html; charset=utf-8,,,,,,,,,,2305.16291,,2026-06-21T15:06:08+00:00
ale-0078,Generative Agents: Interactive Simulacra of Human Behavior,https://arxiv.org/abs/2304.03442,external,arxiv.org,ok,200,https://arxiv.org/abs/2304.03442,text/html; charset=utf-8,,,,,,,,,,2304.03442,,2026-06-21T15:06:08+00:00
ale-0079,Measuring AI Ability to Complete Long Software Tasks,https://arxiv.org/abs/2503.14499,external,arxiv.org,ok,200,https://arxiv.org/abs/2503.14499,text/html; charset=utf-8,,,,,,,,,,2503.14499,,2026-06-21T15:06:08+00:00
ale-0080,Measuring AI Ability to Complete Long Tasks,https://metr.org/blog/2025-03-19-measuring-ai-ability-to-complete-long-tasks/,external,metr.org,ok,200,https://metr.org/blog/2025-03-19-measuring-ai-ability-to-complete-long-tasks/,text/html; charset=UTF-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0081,Reflection-Driven Control for Trustworthy Code Agents,https://arxiv.org/abs/2512.21354,external,arxiv.org,ok,200,https://arxiv.org/abs/2512.21354,text/html; charset=utf-8,,,,,,,,,,2512.21354,,2026-06-21T15:06:08+00:00
ale-0082,PARC: An Autonomous Self-Reflective Coding Agent for Robust Execution of Long-Horizon Tasks,https://arxiv.org/abs/2512.03549,external,arxiv.org,ok,200,https://arxiv.org/abs/2512.03549,text/html; charset=utf-8,,,,,,,,,,2512.03549,,2026-06-21T15:06:08+00:00
ale-0083,When the Specification Emerges: Benchmarking Faithfulness Loss in Long-Horizon Coding Agents,https://arxiv.org/abs/2603.17104,external,arxiv.org,ok,200,https://arxiv.org/abs/2603.17104,text/html; charset=utf-8,,,,,,,,,,2603.17104,,2026-06-21T15:06:08+00:00
ale-0084,Reflexion code,https://github.com/noahshinn/reflexion,external,github.com,ok,200,https://github.com/noahshinn/reflexion,text/html; charset=utf-8,,,noahshinn/reflexion,3186,308,22,[NeurIPS 2023] Reflexion: Language Agents with Verbal Reinforcement Learning,MIT,2026-06-21T05:31:10Z,,,2026-06-21T15:06:08+00:00
ale-0085,Building Effective Agents,https://www.anthropic.com/engineering/building-effective-agents,external,www.anthropic.com,ok,200,https://www.anthropic.com/engineering/building-effective-agents,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0086,How we built our multi-agent research system,https://www.anthropic.com/engineering/multi-agent-research-system,external,www.anthropic.com,ok,200,https://www.anthropic.com/engineering/multi-agent-research-system,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0087,Building Effective AI Agents: Architecture Patterns and Implementation Frameworks,https://resources.anthropic.com/hubfs/Building%20Effective%20AI%20Agents-%20Architecture%20Patterns%20and%20Implementation%20Frameworks.pdf,external,resources.anthropic.com,ok,200,https://resources.anthropic.com/hubfs/Building%20Effective%20AI%20Agents-%20Architecture%20Patterns%20and%20Implementation%20Frameworks.pdf,application/pdf,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0088,AI Agent Architectures,https://hld.handbook.academy/curriculum/ai-ml-system-design/ai-agent-architectures/,external,hld.handbook.academy,ok,200,https://hld.handbook.academy/curriculum/ai-ml-system-design/ai-agent-architectures/,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0089,What Are Agentic Workflows?,https://weaviate.io/blog/what-are-agentic-workflows,external,weaviate.io,ok,200,https://weaviate.io/blog/what-are-agentic-workflows,text/html; charset=UTF-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0090,Agent Planning & Reflection Patterns,https://learnaivisually.com/tracks/ai-agents/planning-reflection,external,learnaivisually.com,ok,200,https://learnaivisually.com/tracks/ai-agents/planning-reflection,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0091,Agentic Design Patterns,https://addyosmani.com/agents/04-agentic-design-patterns/,external,addyosmani.com,ok,200,https://addyosmani.com/agents/04-agentic-design-patterns/,text/html; charset=UTF-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0092,12 Factor Agents,https://github.com/humanlayer/12-factor-agents,external,github.com,ok,200,https://github.com/humanlayer/12-factor-agents,text/html; charset=utf-8,,,humanlayer/12-factor-agents,23444,1794,28,What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?,NOASSERTION,2026-06-21T12:31:54Z,,,2026-06-21T15:06:08+00:00
ale-0093,Durable Execution for Agentic Workflows,https://arizenai.com/durable-execution/,external,arizenai.com,ok,200,https://arizenai.com/durable-execution/,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0094,Code as Agent Harness,https://arxiv.org/abs/2605.18747,external,arxiv.org,ok,200,https://arxiv.org/abs/2605.18747,text/html; charset=utf-8,,,,,,,,,,2605.18747,,2026-06-21T15:06:08+00:00
ale-0095,Agentic Agile-V: From Vibe Coding to Verified Engineering,https://arxiv.org/abs/2605.20456,external,arxiv.org,ok,200,https://arxiv.org/abs/2605.20456,text/html; charset=utf-8,,,,,,,,,,2605.20456,,2026-06-21T15:06:08+00:00
ale-0096,"Harness Engineering for Language Agents: The Harness Layer as Control, Agency, and Runtime",https://www.preprints.org/manuscript/202603.1756,external,www.preprints.org,restricted,403,https://www.preprints.org/manuscript/202603.1756,text/html,,,,,,,,,,,restricted_or_rate_limited,2026-06-21T15:06:08+00:00
ale-0097,SWE-agent,https://github.com/SWE-agent/SWE-agent,external,github.com,ok,200,https://github.com/SWE-agent/SWE-agent,text/html; charset=utf-8,,,SWE-agent/SWE-agent,19579,2139,23,"SWE-agent takes a GitHub issue and tries to automatically fix it, using your LM of choice. It can also be employed for offensive cybersecurity or competitive coding challenges. [NeurIPS 2024]",MIT,2026-06-21T14:54:29Z,,,2026-06-21T15:06:08+00:00
ale-0098,SWE-agent: Agent-Computer Interfaces Enable Automated Software Engineering,https://arxiv.org/abs/2405.15793,external,arxiv.org,ok,200,https://arxiv.org/abs/2405.15793,text/html; charset=utf-8,,,,,,,,,,2405.15793,,2026-06-21T15:06:08+00:00
ale-0099,mini-SWE-agent,https://mini-swe-agent.com/latest/,external,mini-swe-agent.com,ok,200,https://mini-swe-agent.com/latest/,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0100,OpenHands,https://github.com/All-Hands-AI/OpenHands,external,github.com,ok,200,https://github.com/OpenHands/OpenHands,text/html; charset=utf-8,,,All-Hands-AI/OpenHands,77898,9906,332,🙌 OpenHands: AI-Driven Development,NOASSERTION,2026-06-21T14:43:38Z,,,2026-06-21T15:06:08+00:00
ale-0101,OpenHands: An Open Platform for AI Software Developers as Generalist Agents,https://arxiv.org/abs/2407.16741,external,arxiv.org,ok,200,https://arxiv.org/abs/2407.16741,text/html; charset=utf-8,,,,,,,,,,2407.16741,,2026-06-21T15:06:08+00:00
ale-0102,Agentless,https://github.com/OpenAutoCoder/Agentless,external,github.com,ok,200,https://github.com/OpenAutoCoder/Agentless,text/html; charset=utf-8,,,OpenAutoCoder/Agentless,2072,234,53,Agentless🐱: an agentless approach to automatically solve software development problems,MIT,2026-06-20T17:08:28Z,,,2026-06-21T15:06:08+00:00
ale-0103,Agentless: Demystifying LLM-based Software Engineering Agents,https://arxiv.org/abs/2407.01489,external,arxiv.org,ok,200,https://arxiv.org/abs/2407.01489,text/html; charset=utf-8,,,,,,,,,,2407.01489,,2026-06-21T15:06:08+00:00
ale-0104,AutoCodeRover,https://github.com/AutoCodeRoverSG/auto-code-rover,external,github.com,ok,200,https://github.com/AutoCodeRoverSG/auto-code-rover,text/html; charset=utf-8,,,AutoCodeRoverSG/auto-code-rover,3086,330,20,A project structure aware autonomous software engineer aiming for autonomous program improvement. Resolved 37.3% tasks (pass@1) in SWE-bench lite and 46.2% tasks (pass@1) in SWE-bench verified with each task costs less than $0.7.,NOASSERTION,2026-06-21T12:08:43Z,,,2026-06-21T15:06:08+00:00
ale-0105,AutoCodeRover: Autonomous Program Improvement,https://arxiv.org/abs/2404.05427,external,arxiv.org,ok,200,https://arxiv.org/abs/2404.05427,text/html; charset=utf-8,,,,,,,,,,2404.05427,,2026-06-21T15:06:08+00:00
ale-0106,Ralph,https://ghuntley.com/ralph/,external,ghuntley.com,ok,200,https://ghuntley.com/ralph/,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
