row_id,title,url,url_kind,domain,audit_status,http_status,final_url,content_type,source_title,source_description,github_repo,github_stars,github_forks,github_open_issues,github_description,github_license,github_updated_at,arxiv_id,error,retrieved_at
ale-0011,Loop Engineering by Cobus Greyling,https://cobusgreyling.substack.com/p/loop-engineering,external,cobusgreyling.substack.com,ok,200,https://cobusgreyling.substack.com/p/loop-engineering,text/html; charset=utf-8,Loop Engineering,The core of Loop Engineering,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0012,Stop Prompting. Design the Loop.,https://www.pulumi.com/blog/stop-prompting-design-the-loop/,external,www.pulumi.com,ok,200,https://www.pulumi.com/blog/stop-prompting-design-the-loop/,text/html; charset=utf-8,Stop Prompting. Design the Loop. | Pulumi Blog,"The unit of work moved from the prompt to the loop. The five pieces of loop engineering, the memory that makes it compound, and what it won't do for you.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0013,"Writing Loops, Not Prompts, Explained",https://rico.codes/loops-not-prompts,external,rico.codes,ok,200,https://rico.codes/loops-not-prompts,text/html; charset=utf-8,"Writing Loops, Not Prompts, Explained | rico.codes","Loop engineering is not about abandoning prompts. It is about moving repeated steering work into verifiable systems so attention can stay on judgment, review, and taste.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0014,Loop Engineering: A Guide for Engineers and Practitioners,https://medium.com/@adnanmasood/loop-engineering-a-guide-for-engineers-and-practitioners-893bb65ea943,external,medium.com,ok,200,https://medium.com/@adnanmasood/loop-engineering-a-guide-for-engineers-and-practitioners-893bb65ea943,text/html; charset=utf-8,"Medium Loop Engineering: A Guide for Engineers and Practitioners | by Adnan Masood, PhD. | Jun, 2026 | Medium","Loop engineering: designing the control system that prompts, verifies, and stops AI agents in production. A field guide for engineers.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0015,"Loop Engineering: When Generation Gets Cheap, Judgment Gets Expensive",https://sderosiaux.substack.com/p/loop-engineering-cheap-generation,external,sderosiaux.substack.com,ok,200,https://sderosiaux.substack.com/p/loop-engineering-cheap-generation,text/html; charset=utf-8,"Loop Engineering: When Generation Gets Cheap, Judgment Gets Expensive","Agentic loops make code, plans, and PRs abundant. The scarce part is knowing what is right.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0016,Andrew Ng on Loop Engineering and the Three Loops of AI-Native Product Development,https://x.com/AndrewYNg/status/2071988145667928442,external,x.com,ok,200,https://x.com/AndrewYNg/status/2071988145667928442,text/html; charset=UTF-8,"Andrew Ng on X: ""“Loop engineering” is a hot buzzphrase after mentions of it by Boris Cherny (Claude Code’s creator) and Peter Steinberger (OpenClaw's creator) went viral on social media. Loops are now a key part of how we get AI agents to iterate at length to build software. In this letter, I’d https://t.co/bhuRw8lrFC"" / X","“Loop engineering” is a hot buzzphrase after mentions of it by Boris Cherny (Claude Code’s creator) and Peter Steinberger (OpenClaw's creator) went viral on social media. Loops are now a key part of how we get AI agents to iterate at length to build software. In this letter, I’d",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0017,From Prompting Agents to Loop Engineering,https://x.com/omarsar0/status/2068008743153832264,external,x.com,ok,200,https://x.com/omarsar0/status/2068008743153832264,text/html; charset=UTF-8,"elvis on X: ""https://t.co/d8LgEwfVH6"" / X",https://t.co/d8LgEwfVH6,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0018,My Lord! AI Programming Undergoes Another Major Shift,https://eu.36kr.com/en/p/3844224911346184,external,eu.36kr.com,ok,200,https://eu.36kr.com/en/p/3844224911346184,text/html; charset=utf-8,My Lord! AI Programming Undergoes Another Major Shift: Claude Code Father & Lobster Founder Endorse New Paradigm - Could It Kill Prompt Engineering?,Stop writing prompts for programming agents now.,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0019,The Anthropic leader who built Claude Code ditched prompting - now he writes loops,https://thenewstack.io/loop-engineering/,external,thenewstack.io,ok,200,https://thenewstack.io/loop-engineering/,text/html; charset=UTF-8,The Anthropic leader who built Claude Code says he ditched prompting — now he just writes loops. - The New Stack,Loop engineering — the practice of designing automated agent workflows instead of prompting manually — is reshaping how developers use Claude Code and OpenAI Codex in 2026.,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0020,Engineering for Agents That Never Sleep,https://nader.substack.com/p/engineering-for-agents-that-never,external,nader.substack.com,ok,200,https://nader.substack.com/p/engineering-for-agents-that-never,text/html; charset=utf-8,Engineering for Agents That Never Sleep - by Nader Dabit,Originally posted on X.,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0021,Loop Engineering Orange Book,https://github.com/alchaincyf/loop-engineering-orange-book,external,github.com,ok,200,https://github.com/alchaincyf/loop-engineering-orange-book,text/html; charset=utf-8,GitHub - alchaincyf/loop-engineering-orange-book: 别再问我什么是 Loop Engineering — 橙皮书系列。A plain-language guide to loop engineering (中文 + English PDF). Free. · GitHub,别再问我什么是 Loop Engineering — 橙皮书系列。A plain-language guide to loop engineering (中文 + English PDF). Free. - alchaincyf/loop-engineering-orange-book,alchaincyf/loop-engineering-orange-book,1019,98,0,别再问我什么是 Loop Engineering — 橙皮书系列。A plain-language guide to loop engineering (中文 + English PDF). Free.,NOASSERTION,2026-07-16T12:39:01Z,,,2026-07-16T14:18:42+00:00
ale-0022,How I AI: How to Write AI Agent Loops in Claude Code and Codex,https://www.lennysnewsletter.com/p/how-i-ai-how-to-write-ai-agent-loops,external,www.lennysnewsletter.com,ok,200,https://www.lennysnewsletter.com/p/how-i-ai-how-to-write-ai-agent-loops,text/html; charset=utf-8,🎙️ How I AI: How to write AI agent loops in Claude Code and Codex + How Claude Mythos found a 15-year-old bug in Mozilla Firefox | Brian Grinstead,"Your weekly listens from How I AI, part of the Lenny’s Podcast Network",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0023,PR babysitter,patterns/pr-babysitter.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/pr-babysitter.md,,PR babysitter,,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0024,CI repair loop,patterns/ci-repair-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/ci-repair-loop.md,,CI repair loop,,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0025,Docs drift collector,patterns/docs-drift-collector.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/docs-drift-collector.md,,Docs drift collector,,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0026,Deploy verifier,patterns/deploy-verifier.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/deploy-verifier.md,,Deploy verifier,,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0027,Feedback clusterer,patterns/feedback-clusterer.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/feedback-clusterer.md,,Feedback clusterer,,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0028,Dependency triage loop,patterns/dependency-triage-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/dependency-triage-loop.md,,Dependency triage loop,,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0029,Evaluation regression loop,patterns/evaluation-regression-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/evaluation-regression-loop.md,,Evaluation regression loop,,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0030,Security review loop,patterns/security-review-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/security-review-loop.md,,Security review loop,,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0031,Cost-control loop,patterns/cost-control-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/cost-control-loop.md,,Cost-control loop,,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0032,Bug hunting loop,patterns/bug-hunting-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/bug-hunting-loop.md,,Bug hunting loop,,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0033,Enterprise approval loop,patterns/enterprise-approval-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/enterprise-approval-loop.md,,Enterprise approval loop,,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0034,Incident response loop,patterns/incident-response-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/incident-response-loop.md,,Incident response loop,,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0035,Data-quality loop,patterns/data-quality-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/data-quality-loop.md,,Data-quality loop,,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0036,Release-note loop,patterns/release-note-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/release-note-loop.md,,Release-note loop,,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0037,Model-routing loop,patterns/model-routing-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/model-routing-loop.md,,Model-routing loop,,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0038,Scheduled tasks - ChatGPT Learn,https://learn.chatgpt.com/docs/automations?surface=app,external,learn.chatgpt.com,ok,200,https://learn.chatgpt.com/docs/automations?surface=app,text/html; charset=utf-8,Scheduled tasks | ChatGPT Learn,Schedule recurring tasks in ChatGPT,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0039,Follow a goal - ChatGPT Learn,https://learn.chatgpt.com/use-cases/follow-goals,external,learn.chatgpt.com,ok,200,https://learn.chatgpt.com/use-cases/follow-goals,text/html; charset=utf-8,Follow a goal | ChatGPT use cases,Use `/goal` when a task needs Codex to keep working across turns toward a verifiable stopping condition.,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0040,Git worktrees - ChatGPT Learn,https://learn.chatgpt.com/docs/environments/git-worktrees,external,learn.chatgpt.com,ok,200,https://learn.chatgpt.com/docs/environments/git-worktrees,text/html; charset=utf-8,Worktrees | ChatGPT Learn,Use Git worktrees in Codex in the ChatGPT desktop app to run tasks in parallel,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0041,Prompting - ChatGPT Learn,https://learn.chatgpt.com/docs/prompting,external,learn.chatgpt.com,ok,200,https://learn.chatgpt.com/docs/prompting,text/html; charset=utf-8,Prompting | ChatGPT Learn,"Write useful prompts for Chat, ChatGPT Work, and Codex",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0042,Customization overview - ChatGPT Learn,https://learn.chatgpt.com/docs/customization/overview,external,learn.chatgpt.com,ok,200,https://learn.chatgpt.com/docs/customization/overview,text/html; charset=utf-8,Customization | ChatGPT Learn,"How to customize Codex with project guidance, skills, MCP, and subagents",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0043,Build skills - ChatGPT Learn,https://learn.chatgpt.com/docs/build-skills,external,learn.chatgpt.com,ok,200,https://learn.chatgpt.com/docs/build-skills,text/html; charset=utf-8,Build skills | ChatGPT Learn,Give Codex new capabilities and expertise,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0044,Plugins - ChatGPT Learn,https://learn.chatgpt.com/docs/plugins,external,learn.chatgpt.com,ok,200,https://learn.chatgpt.com/docs/plugins,text/html; charset=utf-8,Plugins | ChatGPT Learn,"Browse, install, and use plugins in ChatGPT and Codex clients",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0045,dotskills,https://github.com/vincentkoc/dotskills,external,github.com,ok,200,https://github.com/vincentkoc/dotskills,text/html; charset=utf-8,"GitHub - vincentkoc/dotskills: 🐙 A curated set of Codex and OpenClaw skills for workflow automation, technical debugging, and agent-assisted development patterns. · GitHub","🐙 A curated set of Codex and OpenClaw skills for workflow automation, technical debugging, and agent-assisted development patterns. - vincentkoc/dotskills",vincentkoc/dotskills,94,9,8,"🐙 A curated set of Codex and OpenClaw skills for workflow automation, technical debugging, and agent-assisted development patterns.",MIT,2026-07-14T11:16:57Z,,,2026-07-16T14:18:42+00:00
ale-0046,Developer commands - ChatGPT Learn,https://learn.chatgpt.com/docs/developer-commands?surface=cli,external,learn.chatgpt.com,ok,200,https://learn.chatgpt.com/docs/developer-commands?surface=cli,text/html; charset=utf-8,Developer commands | ChatGPT Learn,Reference for commands and slash commands in Codex developer surfaces,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0047,Autonomous Loops,https://claudecodeguide.dev/docs/patterns/autonomous-loops,external,claudecodeguide.dev,ok,200,https://claudecodeguide.dev/docs/patterns/autonomous-loops,text/html; charset=utf-8,Claude Code Autonomous Loops | Claude Code Guide,"Point Claude Code at a problem, walk away, come back to a green build. Task templates, kill switches, and why boundaries matter more than anything else.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0048,Claude Code Glossary,https://code.claude.com/docs/en/glossary.md,external,code.claude.com,ok,200,https://code.claude.com/docs/en/glossary.md,text/markdown; charset=utf-8,,,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0049,Keep Claude working toward a goal,https://code.claude.com/docs/en/goal,external,code.claude.com,ok,200,https://code.claude.com/docs/en/goal,text/html; charset=utf-8,Keep Claude working toward a goal - Claude Code Docs,Set a completion condition with /goal and Claude keeps working across turns until the condition is met.,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0050,Run prompts on a schedule,https://code.claude.com/docs/en/scheduled-tasks,external,code.claude.com,ok,200,https://code.claude.com/docs/en/scheduled-tasks,text/html; charset=utf-8,Run prompts on a schedule - Claude Code Docs,"Use /loop and the cron scheduling tools to run prompts repeatedly, poll for status, or set one-time reminders within a Claude Code session.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0051,Automate work with routines,https://code.claude.com/docs/en/routines,external,code.claude.com,ok,200,https://code.claude.com/docs/en/routines,text/html; charset=utf-8,Automate work with routines - Claude Code Docs,"Put Claude Code on autopilot. Define routines that run on a schedule, trigger on API calls, or react to GitHub events from Anthropic-managed cloud infrastructure.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0052,Desktop scheduled tasks,https://code.claude.com/docs/en/desktop-scheduled-tasks,external,code.claude.com,ok,200,https://code.claude.com/docs/en/desktop-scheduled-tasks,text/html; charset=utf-8,Schedule recurring tasks in Claude Code Desktop - Claude Code Docs,"Set up scheduled tasks in Claude Code Desktop to run Claude automatically on a recurring basis for daily code reviews, dependency audits, or morning briefings.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0053,Run parallel sessions with worktrees,https://code.claude.com/docs/en/worktrees,external,code.claude.com,ok,200,https://code.claude.com/docs/en/worktrees,text/html; charset=utf-8,Run parallel sessions with worktrees - Claude Code Docs,"Isolate parallel Claude Code sessions in separate git worktrees so changes don't collide. Covers the --worktree flag, subagent isolation, .worktreeinclude, cleanup, and non-git VCS hooks.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0054,Automate actions with hooks,https://code.claude.com/docs/en/hooks-guide,external,code.claude.com,ok,200,https://code.claude.com/docs/en/hooks-guide,text/html; charset=utf-8,Automate actions with hooks - Claude Code Docs,"Run shell commands automatically when Claude Code edits files, finishes tasks, or needs input. Format code, send notifications, validate commands, and enforce project rules.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0055,Hooks reference,https://code.claude.com/docs/en/hooks.md,external,code.claude.com,ok,200,https://code.claude.com/docs/en/hooks.md,text/markdown; charset=utf-8,,,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0056,Common workflows - Claude Code,https://code.claude.com/docs/en/common-workflows,external,code.claude.com,ok,200,https://code.claude.com/docs/en/common-workflows,text/html; charset=utf-8,Common workflows - Claude Code Docs,"Step-by-step guides for exploring codebases, fixing bugs, refactoring, testing, and other everyday tasks with Claude Code.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0057,Manage multiple agents with agent view,https://code.claude.com/docs/en/agent-view.md,external,code.claude.com,ok,200,https://code.claude.com/docs/en/agent-view.md,text/markdown; charset=utf-8,,,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0058,Run agents in parallel,https://code.claude.com/docs/en/agents.md,external,code.claude.com,ok,200,https://code.claude.com/docs/en/agents.md,text/markdown; charset=utf-8,,,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0059,Orchestrate subagents at scale with dynamic workflows,https://code.claude.com/docs/en/workflows,external,code.claude.com,ok,200,https://code.claude.com/docs/en/workflows,text/html; charset=utf-8,Orchestrate subagents at scale with dynamic workflows - Claude Code Docs,"Dynamic workflows orchestrate many subagents from a script Claude writes and you can rerun. Use them for codebase audits, large migrations, and cross-checked research.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0060,Create plugins,https://code.claude.com/docs/en/plugins,external,code.claude.com,ok,200,https://code.claude.com/docs/en/plugins,text/html; charset=utf-8,Create plugins - Claude Code Docs,"Create custom plugins to extend Claude Code with skills, agents, hooks, and MCP servers.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0061,Model Context Protocol,https://modelcontextprotocol.io/docs/getting-started/intro,external,modelcontextprotocol.io,ok,200,https://modelcontextprotocol.io/docs/getting-started/intro,text/html; charset=utf-8,What is the Model Context Protocol (MCP)? - Model Context Protocol,,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0062,Allowing GitHub Copilot CLI to work autonomously,https://docs.github.com/en/copilot/concepts/agents/copilot-cli/autopilot,external,docs.github.com,ok,200,https://docs.github.com/en/copilot/concepts/agents/copilot-cli/autopilot,text/html; charset=utf-8,Allowing GitHub Copilot CLI to work autonomously - GitHub Docs,"The CLI's autopilot mode lets Copilot CLI work autonomously on a task, carrying out multiple steps until the task is complete.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0063,opencode-scheduler,https://github.com/different-ai/opencode-scheduler,external,github.com,ok,200,https://github.com/different-ai/opencode-scheduler,text/html; charset=utf-8,GitHub - different-ai/opencode-scheduler: OpenCode plugin for scheduling recurring jobs using launchd (Mac) or systemd (Linux) · GitHub,OpenCode plugin for scheduling recurring jobs using launchd (Mac) or systemd (Linux) - different-ai/opencode-scheduler,different-ai/opencode-scheduler,440,30,14,OpenCode plugin for scheduling recurring jobs using launchd (Mac) or systemd (Linux),MIT,2026-07-15T17:03:01Z,,,2026-07-16T14:18:42+00:00
ale-0064,Agent-Loop-Skills,https://github.com/gaasher/Agent-Loop-Skills,external,github.com,ok,200,https://github.com/gaasher/Agent-Loop-Skills,text/html; charset=utf-8,"GitHub - gaasher/Agent-Loop-Skills: Loop until it's better — drop-in agentic loops (autoresearch, scientific writing, data analysis, code/SQL/prompt optimization, red-teaming) as open-standard Agent Skills. Verification-gated; native on Claude Code, portable across Codex, Cursor & other Skills hosts. · GitHub","Loop until it's better — drop-in agentic loops (autoresearch, scientific writing, data analysis, code/SQL/prompt optimization, red-teaming) as open-standard Agent Skills. Verification-gated; native on Claude Code, portable across Codex, Cursor & other Skills hosts. - gaasher/Agent-Loop-Skills",gaasher/Agent-Loop-Skills,132,15,1,"Loop until it's better — drop-in agentic loops (autoresearch, scientific writing, data analysis, code/SQL/prompt optimization, red-teaming) as open-standard Agent Skills. Verification-gated; native on Claude Code, portable across Codex, Cursor & other Skills hosts.",MIT,2026-07-15T21:12:33Z,,,2026-07-16T14:18:42+00:00
ale-0065,launch-your-agent,https://github.com/anthropics/launch-your-agent,external,github.com,ok,200,https://github.com/anthropics/launch-your-agent,text/html; charset=utf-8,"GitHub - anthropics/launch-your-agent: Claude Code skills that take a founder from idea to a live Claude Managed Agent: interview, scope a v0, launch in their own account, grade it, iterate, and schedule it · GitHub","Claude Code skills that take a founder from idea to a live Claude Managed Agent: interview, scope a v0, launch in their own account, grade it, iterate, and schedule it - anthropics/launch-your-agent",anthropics/launch-your-agent,807,153,2,"Claude Code skills that take a founder from idea to a live Claude Managed Agent: interview, scope a v0, launch in their own account, grade it, iterate, and schedule it",Apache-2.0,2026-07-16T07:24:58Z,,,2026-07-16T14:18:42+00:00
ale-0066,Run long horizon tasks with Codex,https://developers.openai.com/blog/run-long-horizon-tasks-with-codex,external,developers.openai.com,ok,200,https://developers.openai.com/blog/run-long-horizon-tasks-with-codex,text/html; charset=utf-8,Run long horizon tasks with Codex | OpenAI Developers,OpenAI Developer Blog,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0067,Best practices - ChatGPT Learn,https://learn.chatgpt.com/guides/best-practices,external,learn.chatgpt.com,ok,200,https://learn.chatgpt.com/guides/best-practices,text/html; charset=utf-8,Best practices | ChatGPT Learn,Getting started with Codex and proven practices for better results,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0068,Agents SDK,https://developers.openai.com/api/docs/guides/agents,external,developers.openai.com,ok,200,https://developers.openai.com/api/docs/guides/agents,text/html; charset=utf-8,Agents SDK | OpenAI API,Learn how the OpenAI Agents SDK fits together and which docs to read next.,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0069,Agents - OpenAI Agents SDK,https://openai.github.io/openai-agents-python/agents/,external,openai.github.io,ok,200,https://openai.github.io/openai-agents-python/agents/,text/html; charset=utf-8,Agents - OpenAI Agents SDK,,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0070,Running agents,https://developers.openai.com/api/docs/guides/agents/running-agents,external,developers.openai.com,ok,200,https://developers.openai.com/api/docs/guides/agents/running-agents,text/html; charset=utf-8,Running agents | OpenAI API,"Learn how to run agents, stream output, and choose the right conversation-state strategy in the OpenAI Agents SDK.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0071,Integrations and observability,https://developers.openai.com/api/docs/guides/agents/integrations-observability,external,developers.openai.com,ok,200,https://developers.openai.com/api/docs/guides/agents/integrations-observability,text/html; charset=utf-8,Integrations and observability | OpenAI API,Learn how to integrate MCP into Agents SDK workflows and how to trace and debug runs.,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0072,Sandbox Agents,https://developers.openai.com/api/docs/guides/agents/sandboxes,external,developers.openai.com,ok,200,https://developers.openai.com/api/docs/guides/agents/sandboxes,text/html; charset=utf-8,Sandbox Agents | OpenAI API,"Learn how sandboxes fit into Agents SDK workflows, when to use them, and how orchestration stays separate from execution.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0073,Guardrails and human review,https://developers.openai.com/api/docs/guides/agents/guardrails-approvals,external,developers.openai.com,ok,200,https://developers.openai.com/api/docs/guides/agents/guardrails-approvals,text/html; charset=utf-8,Guardrails and human review | OpenAI API,"Learn how to use guardrails and human review in the OpenAI Agents SDK for safer, more controlled workflows.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0074,ChatGPT Work and the Codex Desktop App,https://openai.com/index/chatgpt-for-your-most-ambitious-work/,external,openai.com,restricted,403,https://openai.com/index/chatgpt-for-your-most-ambitious-work/,text/html; charset=UTF-8,,,,,,,,,,,restricted_or_rate_limited,2026-07-16T14:18:42+00:00
ale-0075,Building agents with the Claude Agent SDK,https://code.claude.com/docs/en/agent-sdk/overview.md,external,code.claude.com,ok,200,https://code.claude.com/docs/en/agent-sdk/overview.md,text/markdown; charset=utf-8,,,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0076,How the agent loop works,https://code.claude.com/docs/en/agent-sdk/agent-loop,external,code.claude.com,ok,200,https://code.claude.com/docs/en/agent-sdk/agent-loop,text/html; charset=utf-8,How the agent loop works - Claude Code Docs,"Understand the message lifecycle, tool execution, context window, and architecture that power your SDK agents.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0077,Extend Claude with skills,https://code.claude.com/docs/en/skills,external,code.claude.com,ok,200,https://code.claude.com/docs/en/skills,text/html; charset=utf-8,Extend Claude with skills - Claude Code Docs,"Create, manage, and share skills to extend Claude's capabilities in Claude Code. Includes custom commands and bundled skills.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0078,Create custom subagents,https://code.claude.com/docs/en/sub-agents,external,code.claude.com,ok,200,https://code.claude.com/docs/en/sub-agents,text/html; charset=utf-8,Create custom subagents - Claude Code Docs,Create and use specialized AI subagents in Claude Code for task-specific workflows and improved context management.,,,,,,,,,,2026-07-16T14:18:42+00:00
