row_id,title,url,url_kind,domain,audit_status,http_status,final_url,content_type,source_title,source_description,github_repo,github_stars,github_forks,github_open_issues,github_description,github_license,github_updated_at,arxiv_id,error,retrieved_at
ale-0031,Run prompts on a schedule,https://code.claude.com/docs/en/scheduled-tasks,external,code.claude.com,ok,200,https://code.claude.com/docs/en/scheduled-tasks,text/html; charset=utf-8,Run prompts on a schedule - Claude Code Docs,"Use /loop and the cron scheduling tools to run prompts repeatedly, poll for status, or set one-time reminders within a Claude Code session.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0032,Automate work with routines,https://code.claude.com/docs/en/routines,external,code.claude.com,ok,200,https://code.claude.com/docs/en/routines,text/html; charset=utf-8,Automate work with routines - Claude Code Docs,"Put Claude Code on autopilot. Define routines that run on a schedule, trigger on API calls, or react to GitHub events from Anthropic-managed cloud infrastructure.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0033,Desktop scheduled tasks,https://code.claude.com/docs/en/desktop-scheduled-tasks,external,code.claude.com,ok,200,https://code.claude.com/docs/en/desktop-scheduled-tasks,text/html; charset=utf-8,Schedule recurring tasks in Claude Code Desktop - Claude Code Docs,"Set up scheduled tasks in Claude Code Desktop to run Claude automatically on a recurring basis for daily code reviews, dependency audits, or morning briefings.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0034,Run parallel sessions with worktrees,https://code.claude.com/docs/en/worktrees,external,code.claude.com,ok,200,https://code.claude.com/docs/en/worktrees,text/html; charset=utf-8,Run parallel sessions with worktrees - Claude Code Docs,"Isolate parallel Claude Code sessions in separate git worktrees so changes don't collide. Covers the --worktree flag, subagent isolation, .worktreeinclude, cleanup, and non-git VCS hooks.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0035,Automate actions with hooks,https://code.claude.com/docs/en/hooks-guide,external,code.claude.com,ok,200,https://code.claude.com/docs/en/hooks-guide,text/html; charset=utf-8,Automate actions with hooks - Claude Code Docs,"Run shell commands automatically when Claude Code edits files, finishes tasks, or needs input. Format code, send notifications, validate commands, and enforce project rules.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0036,Hooks reference,https://code.claude.com/docs/en/hooks.md,external,code.claude.com,ok,200,https://code.claude.com/docs/en/hooks.md,text/markdown; charset=utf-8,,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0037,Common workflows - Claude Code,https://code.claude.com/docs/en/common-workflows,external,code.claude.com,ok,200,https://code.claude.com/docs/en/common-workflows,text/html; charset=utf-8,Common workflows - Claude Code Docs,"Step-by-step guides for exploring codebases, fixing bugs, refactoring, testing, and other everyday tasks with Claude Code.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0038,Manage multiple agents with agent view,https://code.claude.com/docs/en/agent-view.md,external,code.claude.com,ok,200,https://code.claude.com/docs/en/agent-view.md,text/markdown; charset=utf-8,,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0039,Run agents in parallel,https://code.claude.com/docs/en/agents.md,external,code.claude.com,ok,200,https://code.claude.com/docs/en/agents.md,text/markdown; charset=utf-8,,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0040,Orchestrate subagents at scale with dynamic workflows,https://code.claude.com/docs/en/workflows,external,code.claude.com,ok,200,https://code.claude.com/docs/en/workflows,text/html; charset=utf-8,Orchestrate subagents at scale with dynamic workflows - Claude Code Docs,"Dynamic workflows orchestrate many subagents from a script Claude writes and you can rerun. Use them for codebase audits, large migrations, and cross-checked research.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0041,Create plugins,https://code.claude.com/docs/en/plugins,external,code.claude.com,ok,200,https://code.claude.com/docs/en/plugins,text/html; charset=utf-8,Create plugins - Claude Code Docs,"Create custom plugins to extend Claude Code with skills, agents, hooks, and MCP servers.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0042,Model Context Protocol,https://modelcontextprotocol.io/docs/getting-started/intro,external,modelcontextprotocol.io,ok,200,https://modelcontextprotocol.io/docs/getting-started/intro,text/html; charset=utf-8,What is the Model Context Protocol (MCP)? - Model Context Protocol,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0043,Allowing GitHub Copilot CLI to work autonomously,https://docs.github.com/en/copilot/concepts/agents/copilot-cli/autopilot,external,docs.github.com,ok,200,https://docs.github.com/en/copilot/concepts/agents/copilot-cli/autopilot,text/html; charset=utf-8,Allowing GitHub Copilot CLI to work autonomously - GitHub Docs,"The CLI's autopilot mode lets Copilot CLI work autonomously on a task, carrying out multiple steps until the task is complete.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0044,Run long horizon tasks with Codex,https://developers.openai.com/blog/run-long-horizon-tasks-with-codex,external,developers.openai.com,ok,200,https://developers.openai.com/blog/run-long-horizon-tasks-with-codex,text/html; charset=utf-8,Run long horizon tasks with Codex | OpenAI Developers,OpenAI Developer Blog,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0045,Best practices - Codex,https://developers.openai.com/codex/learn/best-practices,external,developers.openai.com,ok,200,https://developers.openai.com/codex/learn/best-practices,text/html; charset=utf-8,Best practices – Codex | OpenAI Developers,Getting started with Codex and proven practices for better results,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0046,Agents SDK,https://developers.openai.com/api/docs/guides/agents,external,developers.openai.com,ok,200,https://developers.openai.com/api/docs/guides/agents,text/html; charset=utf-8,Agents SDK | OpenAI API,Learn how the OpenAI Agents SDK fits together and which docs to read next.,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0047,Agents - OpenAI Agents SDK,https://openai.github.io/openai-agents-python/agents/,external,openai.github.io,ok,200,https://openai.github.io/openai-agents-python/agents/,text/html; charset=utf-8,Agents - OpenAI Agents SDK,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0048,Running agents,https://developers.openai.com/api/docs/guides/agents/running-agents,external,developers.openai.com,ok,200,https://developers.openai.com/api/docs/guides/agents/running-agents,text/html; charset=utf-8,Running agents | OpenAI API,"Learn how to run agents, stream output, and choose the right conversation-state strategy in the OpenAI Agents SDK.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0049,Integrations and observability,https://developers.openai.com/api/docs/guides/agents/integrations-observability,external,developers.openai.com,ok,200,https://developers.openai.com/api/docs/guides/agents/integrations-observability,text/html; charset=utf-8,Integrations and observability | OpenAI API,Learn how to integrate MCP into Agents SDK workflows and how to trace and debug runs.,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0050,Sandbox Agents,https://developers.openai.com/api/docs/guides/agents/sandboxes,external,developers.openai.com,ok,200,https://developers.openai.com/api/docs/guides/agents/sandboxes,text/html; charset=utf-8,Sandbox Agents | OpenAI API,"Learn how sandboxes fit into Agents SDK workflows, when to use them, and how orchestration stays separate from execution.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0051,Guardrails and human review,https://developers.openai.com/api/docs/guides/agents/guardrails-approvals,external,developers.openai.com,ok,200,https://developers.openai.com/api/docs/guides/agents/guardrails-approvals,text/html; charset=utf-8,Guardrails and human review | OpenAI API,"Learn how to use guardrails and human review in the OpenAI Agents SDK for safer, more controlled workflows.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0052,Building agents with the Claude Agent SDK,https://code.claude.com/docs/en/agent-sdk/overview.md,external,code.claude.com,ok,200,https://code.claude.com/docs/en/agent-sdk/overview.md,text/markdown; charset=utf-8,,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0053,How the agent loop works,https://code.claude.com/docs/en/agent-sdk/agent-loop,external,code.claude.com,ok,200,https://code.claude.com/docs/en/agent-sdk/agent-loop,text/html; charset=utf-8,How the agent loop works - Claude Code Docs,"Understand the message lifecycle, tool execution, context window, and architecture that power your SDK agents.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0054,Extend Claude with skills,https://code.claude.com/docs/en/skills,external,code.claude.com,ok,200,https://code.claude.com/docs/en/skills,text/html; charset=utf-8,Extend Claude with skills - Claude Code Docs,"Create, manage, and share skills to extend Claude's capabilities in Claude Code. Includes custom commands and bundled skills.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0055,Create custom subagents,https://code.claude.com/docs/en/sub-agents,external,code.claude.com,ok,200,https://code.claude.com/docs/en/sub-agents,text/html; charset=utf-8,Create custom subagents - Claude Code Docs,Create and use specialized AI subagents in Claude Code for task-specific workflows and improved context management.,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0056,GitHub Agentic Workflows,https://github.github.com/gh-aw/,external,github.github.com,ok,200,https://github.github.com/gh-aw/,text/html; charset=utf-8,Home | GitHub Agentic Workflows,Write repository automation workflows in natural language using markdown files and run them as GitHub Actions. Use AI agents with strong guardrails to automate your development workflow.,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0057,GitHub Agentic Workflows technical preview,https://github.blog/changelog/2026-02-13-github-agentic-workflows-are-now-in-technical-preview/,external,github.blog,ok,200,https://github.blog/changelog/2026-02-13-github-agentic-workflows-are-now-in-technical-preview/,text/html; charset=UTF-8,GitHub Agentic Workflows are now in technical preview - GitHub Changelog LinkedIn icon Instagram icon YouTube icon X icon TikTok icon Twitch icon GitHub icon,"GitHub Agentic Workflows let you automate repository tasks using AI agents that run within GitHub Actions. Write workflows in plain Markdown instead of complex YAML, and let AI handle intelligent…",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0058,Continuous AI,https://githubnext.com/projects/continuous-ai/,external,githubnext.com,ok,200,https://githubnext.com/projects/continuous-ai/,text/html; charset=utf-8,Continuous AI,Exploring LLM-powered automation in platform-based software collaboration,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0059,Automate repository tasks with GitHub Agentic Workflows,https://github.blog/ai-and-ml/automate-repository-tasks-with-github-agentic-workflows/,external,github.blog,ok,200,https://github.blog/ai-and-ml/automate-repository-tasks-with-github-agentic-workflows/,text/html; charset=UTF-8,Automate repository tasks with GitHub Agentic Workflows - The GitHub Blog LinkedIn icon Instagram icon YouTube icon X icon TikTok icon Twitch icon GitHub icon,"Build automations using coding agents in GitHub Actions to handle triage, documentation, code quality, and more.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0060,Continuous AI in practice: What developers can automate today with agentic CI,https://github.blog/ai-and-ml/generative-ai/continuous-ai-in-practice-what-developers-can-automate-today-with-agentic-ci/,external,github.blog,ok,200,https://github.blog/ai-and-ml/generative-ai/continuous-ai-in-practice-what-developers-can-automate-today-with-agentic-ci/,text/html; charset=UTF-8,Continuous AI in practice: What developers can automate today with agentic CI - The GitHub Blog LinkedIn icon Instagram icon YouTube icon X icon TikTok icon Twitch icon GitHub icon,Think of Continuous AI as background agents that operate in your repository for tasks that require reasoning.,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0061,About GitHub Copilot coding agent,https://docs.github.com/en/copilot/concepts/agents/coding-agent/about-coding-agent,external,docs.github.com,ok,200,https://docs.github.com/en/copilot/concepts/agents/cloud-agent/about-cloud-agent,text/html; charset=utf-8,About GitHub Copilot cloud agent - GitHub Docs,"Copilot can research a repository, create an implementation plan, and make code changes on a branch. You can review the diff, iterate, and create a pull request when you're ready.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0062,GitHub Copilot: Meet the new coding agent,https://github.blog/news-insights/product-news/github-copilot-meet-the-new-coding-agent/,external,github.blog,ok,200,https://github.blog/news-insights/product-news/github-copilot-meet-the-new-coding-agent/,text/html; charset=UTF-8,GitHub Copilot: Meet the new coding agent - The GitHub Blog LinkedIn icon Instagram icon YouTube icon X icon TikTok icon Twitch icon GitHub icon,"GitHub Copilot has a new feature: a coding agent that can implement a task or issue, run in the background with GitHub Actions, and more.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0063,Jules,https://jules.google/docs,external,jules.google,ok,200,https://jules.google/docs,text/html,,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0064,Cursor cloud agents,https://cursor.com/docs/cloud-agent,external,cursor.com,ok,200,https://cursor.com/docs/cloud-agent,text/html; charset=utf-8,Cloud Agents | Cursor Docs,Run Agent in the cloud for continuous coding assistance.,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0065,Devin Docs,https://docs.devin.ai/get-started/devin-intro,external,docs.devin.ai,ok,200,https://docs.devin.ai/get-started/devin-intro,text/html; charset=utf-8,Introducing Devin - Devin Docs,"Devin is the AI software engineer, built to help ambitious engineering teams crush their backlogs.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0066,Writing effective tools for AI agents,https://www.anthropic.com/engineering/writing-tools-for-agents,external,www.anthropic.com,ok,200,https://www.anthropic.com/engineering/writing-tools-for-agents,text/html; charset=utf-8,Writing effective tools for AI agents—using AI agents \ Anthropic,Writing effective tools for AI agents—using AI agents,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0067,Introducing advanced tool use on the Claude Developer Platform,https://www.anthropic.com/engineering/advanced-tool-use?e45d281a_page=3,external,www.anthropic.com,ok,200,https://www.anthropic.com/engineering/advanced-tool-use?e45d281a_page=3,text/html; charset=utf-8,Introducing advanced tool use on the Claude Developer Platform \ Anthropic,"Claude can now discover, learn, and execute tools dynamically to enable agents that take action in the real world. Here’s how.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0068,Effective harnesses for long-running agents,https://www.anthropic.com/engineering/effective-harnesses-for-long-running-agents,external,www.anthropic.com,ok,200,https://www.anthropic.com/engineering/effective-harnesses-for-long-running-agents,text/html; charset=utf-8,Effective harnesses for long-running agents \ Anthropic,"Anthropic is an AI safety and research company that's working to build reliable, interpretable, and steerable AI systems.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0069,Claude Code best practices,https://code.claude.com/docs/en/best-practices,external,code.claude.com,ok,200,https://code.claude.com/docs/en/best-practices,text/html; charset=utf-8,Best practices for Claude Code - Claude Code Docs,"Tips and patterns for getting the most out of Claude Code, from configuring your environment to scaling across parallel sessions.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0070,ReAct: Synergizing Reasoning and Acting in Language Models,https://arxiv.org/abs/2210.03629,external,arxiv.org,ok,200,https://arxiv.org/abs/2210.03629,text/html; charset=utf-8,[2210.03629] ReAct: Synergizing Reasoning and Acting in Language Models open search open navigation menu contact arXiv subscribe to arXiv mailings,Abstract page for arXiv paper 2210.03629: ReAct: Synergizing Reasoning and Acting in Language Models,,,,,,,,2210.03629,,2026-06-21T15:15:25+00:00
ale-0071,Reflexion: Language Agents with Verbal Reinforcement Learning,https://arxiv.org/abs/2303.11366,external,arxiv.org,ok,200,https://arxiv.org/abs/2303.11366,text/html; charset=utf-8,[2303.11366] Reflexion: Language Agents with Verbal Reinforcement Learning open search open navigation menu contact arXiv subscribe to arXiv mailings,Abstract page for arXiv paper 2303.11366: Reflexion: Language Agents with Verbal Reinforcement Learning,,,,,,,,2303.11366,,2026-06-21T15:15:25+00:00
ale-0072,Self-Refine: Iterative Refinement with Self-Feedback,https://arxiv.org/abs/2303.17651,external,arxiv.org,ok,200,https://arxiv.org/abs/2303.17651,text/html; charset=utf-8,[2303.17651] Self-Refine: Iterative Refinement with Self-Feedback contact arXiv subscribe to arXiv mailings,Abstract page for arXiv paper 2303.17651: Self-Refine: Iterative Refinement with Self-Feedback,,,,,,,,2303.17651,,2026-06-21T15:15:25+00:00
ale-0073,CRITIC: Large Language Models Can Self-Correct with Tool-Interactive Critiquing,https://arxiv.org/abs/2305.11738,external,arxiv.org,ok,200,https://arxiv.org/abs/2305.11738,text/html; charset=utf-8,[2305.11738] CRITIC: Large Language Models Can Self-Correct with Tool-Interactive Critiquing contact arXiv subscribe to arXiv mailings,Abstract page for arXiv paper 2305.11738: CRITIC: Large Language Models Can Self-Correct with Tool-Interactive Critiquing,,,,,,,,2305.11738,,2026-06-21T15:15:25+00:00
ale-0074,Tree of Thoughts,https://arxiv.org/abs/2305.10601,external,arxiv.org,ok,200,https://arxiv.org/abs/2305.10601,text/html; charset=utf-8,[2305.10601] Tree of Thoughts: Deliberate Problem Solving with Large Language Models open search open navigation menu contact arXiv subscribe to arXiv mailings,Abstract page for arXiv paper 2305.10601: Tree of Thoughts: Deliberate Problem Solving with Large Language Models,,,,,,,,2305.10601,,2026-06-21T15:15:25+00:00
ale-0075,Graph of Thoughts,https://arxiv.org/abs/2308.09687,external,arxiv.org,ok,200,https://arxiv.org/abs/2308.09687,text/html; charset=utf-8,[2308.09687] Graph of Thoughts: Solving Elaborate Problems with Large Language Models contact arXiv subscribe to arXiv mailings,Abstract page for arXiv paper 2308.09687: Graph of Thoughts: Solving Elaborate Problems with Large Language Models,,,,,,,,2308.09687,,2026-06-21T15:15:25+00:00
ale-0076,Language Agent Tree Search Unifies Reasoning Acting and Planning in Language Models,https://arxiv.org/abs/2310.04406,external,arxiv.org,ok,200,https://arxiv.org/abs/2310.04406,text/html; charset=utf-8,[2310.04406] Language Agent Tree Search Unifies Reasoning Acting and Planning in Language Models contact arXiv subscribe to arXiv mailings,Abstract page for arXiv paper 2310.04406: Language Agent Tree Search Unifies Reasoning Acting and Planning in Language Models,,,,,,,,2310.04406,,2026-06-21T15:15:25+00:00
