row_id,arxiv_id,resource_title,arxiv_title,arxiv_year,status,published_title,publication_date,publication_year,publication_venue,publisher,doi,published_url,record_url,metadata_source,match_score,checked_on
ale-0120,2603.19461,Hyperagents,Hyperagents,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0121,2512.03549,PARC: An Autonomous Self-Reflective Coding Agent for Robust Execution of Long-Horizon Tasks,PARC: An Autonomous Self-Reflective Coding Agent for Robust Execution of Long-Horizon Tasks,2025,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0122,2603.17104,When the Specification Emerges: Benchmarking Faithfulness Loss in Long-Horizon Coding Agents,When the Specification Emerges: Benchmarking Faithfulness Loss in Long-Horizon Coding Agents,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0124,2607.00038,Stop Hand-Holding Your Coding Agent: Engineering the Loops that Replace Step-by-Step Prompting,Stop Hand-Holding Your Coding Agent: Engineering the Loops that Replace Step-by-Step Prompting,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0125,2606.20683,From Question Answering to Task Completion: A Survey on Agent System and Harness Design,From Question Answering to Task Completion: A Survey on Agent System and Harness Design,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0126,2605.22794,MOSS: Self-Evolution through Source-Level Rewriting in Autonomous Agent Systems,MOSS: Self-Evolution through Source-Level Rewriting in Autonomous Agent Systems,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0128,2607.05297,MetaSkill-Evolve: Recursive Self-Improvement via Two-Timescale Meta-Skill Evolution,MetaSkill-Evolve: Recursive Self-Improvement of LLM Agents via Two-Timescale Meta-Skill Evolution,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0129,2607.03451,SkillOpt-Lite: Better and Faster Agent Self-Evolution via One Line of Vibe,SkillOpt-Lite: Better and Faster Agent Self-evolution via One Line of Vibe,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0130,2607.07663,Recursive Self-Improvement in AI: From Bounded Self-Refinement to Autonomous Research Loops,Recursive Self-Improvement in AI: From Bounded Self-Refinement to Autonomous Research Loops,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0131,2607.07321,From Atomic Actions to Standard Operating Procedures: Iterative Tool Optimization for Self-Evolving LLM Agents,From Atomic Actions to Standard Operating Procedures: Iterative Tool Optimization for Self-Evolving LLM Agents,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0132,2607.08124,TTHE: Test-Time Harness Evolution,TTHE: Test-Time Harness Evolution,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0133,2607.07820,DeepSearch-World: Self-Distillation for Deep Search Agents in a Verifiable Environment,DeepSearch-World: Self-Distillation for Deep Search Agents in a Verifiable Environment,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0134,2607.07593,What Makes a Good Bug Report for an AI Agent?,What Makes a Good Bug Report for an AI Agent?,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0135,2607.08252,AutoPersonas: A Multi-Timescale Loop Engine for Open-Ended Persona Evolution,AutoPersonas: A Multi-Timescale Loop Engine for Open-Ended Persona Evolution,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0136,2607.07397,Agentic Data Environments,Agentic Data Environments,2026,published,Agentic Data Environments,2026-03,2026,IEEE Data Engineering Bulletin 50(1),IEEE,,http://sites.computer.org/debull/A26mar/A26MAR-CD.pdf#page=7,http://sites.computer.org/debull/A26mar/A26MAR-CD.pdf#page=7,IEEE Data Engineering Bulletin record,1.000,2026-07-17
ale-0137,2607.08938,"Better Harnesses, Smaller Models: Building 90% Cheaper Agents via Automated Harness Adaptation","Better Harnesses, Smaller Models: Building 90% Cheaper Agents via Automated Harness Adaptation",2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0138,2607.09065,Inside the Skill Market: From Software Engineering Activities to Reusable Agent Skills,Inside the Skill Market: From Software Engineering Activities to Reusable Agent Skills,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0140,2607.11346,"Compile, Then Page: Executable SOP Programs and a Capability-Gated Runtime","Compile, Then Page: Executable SOP Programs and a Capability-Gated Runtime for Procedural LLM Agents",2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0141,2607.11288,Mako: A Self-Evolving Agentic Operating System for Autonomous Web Exploitation,Mako: A Self-Evolving Agentic Operating System (SE-AOS) for Autonomous Web Exploitation,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0142,2607.10856,How Do Practitioners Build SE Agents? Insights from a Mixed-Methods Study,How Do Practitioners Build SE Agents? Insights from a Mixed-Methods Study,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0143,2607.10113,Dynamic Agent Skills: A Lifecycle Survey and Taxonomy of Evolving Skill Libraries,Dynamic Agent Skills: A Lifecycle Survey and Taxonomy of Evolving Skill Libraries,2026,accepted,Dynamic Agent Skills: A Lifecycle Survey and Taxonomy of Evolving Skill Libraries,2026,2026,Transactions on Machine Learning Research (TMLR),OpenReview,,https://openreview.net/forum?id=cjU3YbcRr8,https://openreview.net/forum?id=cjU3YbcRr8,Current arXiv acceptance note and OpenReview record,1.000,2026-07-17
ale-0144,2605.27276,SIA: Self Improving AI with Harness and Weight Updates,SIA: Self Improving AI with Harness & Weight Updates,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-18
ale-0152,2510.25741,Scaling Latent Reasoning via Looped Language Models,Scaling Latent Reasoning via Looped Language Models,2025,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-18
ale-0158,2602.11698,SpiralFormer: Looped Transformers Can Learn Hierarchical Dependencies via Multi-Resolution Recursion,SpiralFormer: Looped Transformers Can Learn Hierarchical Dependencies via Multi-Resolution Recursion,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-18
ale-0159,2605.23872,Training-Free Looped Transformers,Training-Free Looped Transformers,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-18
ale-0160,2604.07822,"Loop, Think, & Generalize: Implicit Reasoning in Recurrent-Depth Transformers","Loop, Think, & Generalize: Implicit Reasoning in Recurrent-Depth Transformers",2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-18
ale-0161,2607.13491,DeepLoop: Depth Scaling for Looped Transformers,DeepLoop: Depth Scaling for Looped Transformers,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-18
ale-0162,2604.21106,How Much Is One Recurrence Worth? Iso-Depth Scaling Laws for Looped Language Models,How Much Is One Recurrence Worth? Iso-Depth Scaling Laws for Looped Language Models,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-18
ale-0164,2606.18208,Looped World Models,Looped World Models,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-18
ale-0165,2606.31779,Bridging the Gap Between Latent and Explicit Reasoning with Looped Transformers,Bridging the Gap Between Latent and Explicit Reasoning with Looped Transformers,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-18
ale-0166,2605.16048,Looped SSMs: Depth-Recurrence and Input Reshaping for Time Series Classification,Looped SSMs: Depth-Recurrence and Input Reshaping for Time Series Classification,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-18
ale-0167,2605.26106,Looped Diffusion Language Models,Looped Diffusion Language Models,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-18
ale-0154,2605.18747,Code as Agent Harness,Code as Agent Harness,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0155,2605.20456,Agentic Agile-V: From Vibe Coding to Verified Engineering,Agentic Agile-V: From Vibe Coding to Verified Engineering in Software and Hardware Development,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0156,2509.06216,Agentic Software Engineering: Foundational Pillars and a Research Roadmap,Agentic Software Engineering: Foundational Pillars and a Research Roadmap,2025,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0163,2607.13285,"Harness Handbook: Making Evolving Agent Harnesses Readable,Navigable, and Editable","Harness Handbook: Making Evolving Agent Harnesses Readable,Navigable, and Editable",2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0164,2607.14159,MemoHarness: Agent Harnesses That Learn from Experience,MemoHarness: Agent Harnesses That Learn from Experience,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0166,2405.15793,SWE-agent: Agent-Computer Interfaces Enable Automated Software Engineering,SWE-agent: Agent-Computer Interfaces Enable Automated Software Engineering,2024,published,SWE-agent: Agent-Computer Interfaces Enable Automated Software Engineering,2024,2024,Advances in Neural Information Processing Systems 37 (NeurIPS),Neural Information Processing Systems Foundation,10.52202/079017-1601,https://proceedings.neurips.cc/paper_files/paper/2024/hash/5a7c947568c1b1328ccc5230172e1e7c-Abstract-Conference.html,https://doi.org/10.52202/079017-1601,NeurIPS proceedings and DOI records,1.000,2026-07-17
ale-0169,2407.16741,OpenHands: An Open Platform for AI Software Developers as Generalist Agents,OpenHands: An Open Platform for AI Software Developers as Generalist Agents,2025,published,OpenHands: An Open Platform for AI Software Developers as Generalist Agents,2025,2025,International Conference on Learning Representations (ICLR),International Conference on Learning Representations,,https://proceedings.iclr.cc/paper_files/paper/2025/hash/a4b6ad6b48850c0c331d1259fc66a69c-Abstract-Conference.html,https://proceedings.iclr.cc/paper_files/paper/2025/hash/a4b6ad6b48850c0c331d1259fc66a69c-Abstract-Conference.html,ICLR proceedings record,1.000,2026-07-17
ale-0171,2407.01489,Agentless: Demystifying LLM-based Software Engineering Agents,Agentless: Demystifying LLM-based Software Engineering Agents,2024,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0173,2404.05427,AutoCodeRover: Autonomous Program Improvement,AutoCodeRover: Autonomous Program Improvement,2024,published,AutoCodeRover: Autonomous Program Improvement,2024-09-11,2024,Proceedings of the 33rd ACM SIGSOFT International Symposium on Software Testing and Analysis (ISSTA),Association for Computing Machinery,10.1145/3650212.3680384,https://doi.org/10.1145/3650212.3680384,https://doi.org/10.1145/3650212.3680384,ACM DOI record,1.000,2026-07-17
ale-0175,2602.06875,TraceCoder: A Trace-Driven Multi-Agent Framework for Automated Debugging of LLM-Generated Code,TraceCoder: A Trace-Driven Multi-Agent Framework for Automated Debugging of LLM-Generated Code,2026,published,TraceCoder: A Trace-Driven Multi-Agent Framework for Automated Debugging of LLM-Generated Code,2026-04-12,2026,Proceedings of the 48th IEEE/ACM International Conference on Software Engineering (ICSE),Association for Computing Machinery,10.1145/3744916.3773187,https://conf.researchr.org/details/icse-2026/icse-2026-research-track/145/TraceCoder-A-Trace-Driven-Multi-Agent-Framework-for-Automated-Debugging-of-LLM-Gener,https://openreview.net/pdf?id=rFK25zcYP1,ICSE program and camera-ready records,1.000,2026-07-17
ale-0176,2603.25697,The Kitchen Loop: User-Spec-Driven Development for a Self-Evolving Codebase,The Kitchen Loop: User-Spec-Driven Development for a Self-Evolving Codebase,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0177,2604.03515,Inside the Scaffold: A Source-Code Taxonomy of Coding Agent Architectures,Inside the Scaffold: A Source-Code Taxonomy of Coding Agent Architectures,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0178,2504.15228,A Self-Improving Coding Agent,A Self-Improving Coding Agent,2025,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0179,2607.03691,Don't Blame the Large Language Model: How Scaffolding Evolution Shapes Coding Agent Quality,Don't Blame the Large Language Model: How Scaffolding Evolution Shapes Coding Agent Quality,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0180,2607.11423,"ToFu: A White-Box, Token-Efficient Agent Harness for Researchers","ToFu: A White-Box, Token-Efficient Agent Harness for Researchers",2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0181,2607.10569,When Does Restricting a Coding Agent to execute_code Help?,When Does Restricting a Coding Agent to execute_code Help? A Regime $\times$ Agent-Design Ablation,2026,accepted,When Does Restricting a Coding Agent to execute_code Help? A Regime $\times$ Agent-Design Ablation,2026,2026,KDD Workshop on Agentic Software Engineering (SE 3.0),ACM SIGKDD,,https://arxiv.org/abs/2607.10569,https://agent-se.github.io/,Current arXiv acceptance note and official non-archival workshop page,1.000,2026-07-17
ale-0224,2607.13091,Self-Improving AI Coding Agents Through Accumulated Behavioral Rules: A Closed-Loop Framework,Self-Improving AI Coding Agents Through Accumulated Behavioral Rules: A Closed-Loop Framework,2026,accepted,Self-Improving AI Coding Agents Through Accumulated Behavioral Rules: A Closed-Loop Framework,2026-06-22,2026,32nd IEEE International Conference on Engineering Technology and Innovation (ICE/ITMC),IEEE,,https://arxiv.org/abs/2607.13091,https://ice-conference.org/,Current arXiv acceptance note and official conference page,1.000,2026-07-17
ale-0238,2604.25850,Agentic Harness Engineering: Observability-Driven Automatic Evolution of Coding-Agent Harnesses,Agentic Harness Engineering: Observability-Driven Automatic Evolution of Coding-Agent Harnesses,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0239,2603.28052,Meta-Harness: End-to-End Optimization of Model Harnesses,Meta-Harness: End-to-End Optimization of Model Harnesses,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0241,2607.03935,"Harness-Aware Self-Evolving: Co-Evolving Model Weights, Harness, and Task Solutions","Harness-Aware Self-Evolving: Co-Evolving Model Weights, Harness, and Task Solutions",2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0261,2511.17330,Agentic Verification of Software Systems,Agentic Verification of Software Systems,2026,published,Agentic Verification of Software Systems,2026-06-30,2026,Proceedings of the ACM on Software Engineering 3 (FSE),Association for Computing Machinery,10.1145/3808164,https://doi.org/10.1145/3808164,https://doi.org/10.1145/3808164,ACM DOI record,1.000,2026-07-17
ale-0262,2603.18096,"A Trace-Based Assurance Framework for Agentic AI Orchestration: Contracts, Testing, and Governance","A Trace-Based Assurance Framework for Agentic AI Orchestration: Contracts, Testing, and Governance",2026,published,"A Trace-Based Assurance Framework for Agentic AI Orchestration: Contracts, Testing, and Governance",2026,2026,Proceedings of the 21st International Conference on Evaluation of Novel Approaches to Software Engineering (ENASE),SCITEPRESS,10.5220/0014840300004015,https://doi.org/10.5220/0014840300004015,https://doi.org/10.5220/0014840300004015,SCITEPRESS DOI record,1.000,2026-07-17
ale-0263,2607.00871,Self-Evolving Agents with Anytime-Valid Certificates,Self-Evolving Agents with Anytime-Valid Certificates,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0264,2606.27409,Delayed Verification Destabilizes Multi-Agent LLM Belief,Delayed Verification Destabilizes Multi-Agent LLM Belief: Instability Thresholds and Optimal Corrector Placement,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0265,2606.06523,Lean4Agent: Formal Modeling and Verification for Agent Workflow and Trajectory,Lean4Agent: Formal Modeling and Verification for Agent Workflow and Trajectory,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0266,2606.10241,"Regimes: An Auditable, Held-Out-Gated Improvement Loop","Regimes: An Auditable, Held-Out-Gated Improvement Loop Demonstrated on LongMemEval with ActiveGraph",2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0267,2605.22608,Agentic CLEAR: Automating Multi-Level Evaluation of LLM Agents,Agentic CLEAR: Automating Multi-Level Evaluation of LLM Agents,2026,published,Agentic CLEAR: Automating Multi-Level Evaluation of LLM Agents,2026,2026,Proceedings of the 64th Annual Meeting of the Association for Computational Linguistics: System Demonstrations (ACL),Association for Computational Linguistics,10.18653/v1/2026.acl-demo.74,https://aclanthology.org/2026.acl-demo.74/,https://doi.org/10.18653/v1/2026.acl-demo.74,ACL Anthology and DOI records,1.000,2026-07-17
ale-0268,2607.02882,Diagnosis-Driven Automatic Repair for Agentic Workflow via Symbolic Inference,Diagnosis-Driven Automatic Repair for Agentic Workflow via Symbolic Inference,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0269,2607.01874,SkillCoach: Self-Evolving Rubrics for Evaluating and Enhancing Agentic Skill-Use,SkillCoach: Self-Evolving Rubrics for Evaluating and Enhancing Agentic Skill-Use,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0270,2607.00990,SWE-Doctor: Guiding Software Engineering Agents with Runtime Diagnosis from Bug Reproduction Tests,SWE-Doctor: Guiding Software Engineering Agents with Runtime Diagnosis from Multi-Faceted Bug Reproduction Tests,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0271,2607.06273,AgentTether: Graph-Guided Diagnosis and Runtime Intervention for Reliable LLM Agent Operation,AgentTether: Graph-Guided Diagnosis and Runtime Intervention for Reliable LLM Agent Operation,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0272,2607.06065,SWE-Review: Closing the Loop on Issue Resolution with Agentic Code Review,SWE-Review: Closing the Loop on Issue Resolution with Agentic Code Review,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0273,2607.07405,"Reason Less, Verify More: Deterministic Gates Recover a Silent Policy-Violation Failure Mode","Reason Less, Verify More: Deterministic Gates Recover a Silent Policy-Violation Failure Mode in Tool-Using LLM Agents",2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0274,2607.06341,Harnessing Code Agents for Automatic Software Verification,Harnessing Code Agents for Automatic Software Verification,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0275,2607.05391,LLM-as-a-Verifier: A General-Purpose Verification Framework,LLM-as-a-Verifier: A General-Purpose Verification Framework,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0276,2607.08028,From Prompts to Contracts: Harness Engineering for Auditable Enterprise LLM Agents,From Prompts to Contracts: Harness Engineering for Auditable Enterprise LLM Agents,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0277,2607.07702,From Noisy Traces to Root Causes: Structural Trajectory Analysis and Causal Extraction for Agent Optimization,From Noisy Traces to Root Causes: Structural Trajectory Analysis and Causal Extraction for Agent Optimization,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0278,2607.07989,Who Broke the System? Failure Localization in LLM-Based Multi-Agent Systems,Who Broke the System? Failure Localization in LLM-Based Multi-Agent Systems,2026,accepted,Who Broke the System? Failure Localization in LLM-Based Multi-Agent Systems,2026,2026,Conference on Language Modeling (COLM),Conference on Language Modeling,,https://arxiv.org/abs/2607.07989,https://colmweb.org/AcceptedPapers.html,Official COLM accepted-papers list and current arXiv note,1.000,2026-07-17
ale-0279,2607.07980,3100 Opinions on Code Review in an AI World: Building Causal Theory from Practitioner Discourse,3100 Opinions on Code Review in an AI World: Building Causal Theory from Practitioner Discourse,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0280,2607.08066,Persuasion Attacks Can Decrease Effectiveness of CoT Monitoring,Persuasion Attacks Can Decrease Effectiveness of CoT Monitoring,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0281,2607.07379,Physics-Audited Agentic Discovery in Scientific Machine Learning,Physics-Audited Agentic Discovery in Scientific Machine Learning,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0282,2607.07882,Bug Report Specification Refinement with Trajectory Guidance for Automated Program Repair,Bug Report Specification Refinement with Trajectory Guidance for Automated Program Repair,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0283,2607.09510,Failure as a Process: An Anatomy of CLI Coding Agent Trajectories,Failure as a Process: An Anatomy of CLI Coding Agent Trajectories,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0284,2607.09072,Agentic Proof and Property-Based Testing via Property-Templates,Agentic Proof and Property-Based Testing via Property-Templates in Data-Intensive Computing,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0285,2607.11098,AgentCheck: A Reproduce-Intervene-Mitigate Workbench for LLM Agents over MCP,AgentCheck: A Reproduce-Intervene-Mitigate Workbench for LLM Agents over MCP,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0286,2607.05188,Latent Programming Horizons in Coding Agents,Latent Programming Horizons in Coding Agents,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0288,2607.14167,Structured Feedback Improves Repair in an LLM Agent Loop,Structured Feedback Improves Repair in an LLM Agent Loop,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
