row_id,section,section_slug,resource_type,marker,title,url,url_kind,domain,annotation,source_readme,source_line,source_url
ale-0016,Start Here,start-here,Blog,📝,The Anthropic leader who built Claude Code ditched prompting - now he writes loops,https://thenewstack.io/loop-engineering/,external,thenewstack.io,The New Stack's report on Boris Cherny's shift from prompting to loop writing and what it changes about developer workflow.,README.md,221,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L221
ale-0017,Start Here,start-here,Blog,📝,Stop Prompting. Design the Loop.,https://www.pulumi.com/blog/stop-prompting-design-the-loop/,external,www.pulumi.com,"Practical breakdown of loop building blocks - automations, worktrees, skills, connectors, subagents - plus external memory and verification through oracles such as tests and builds.",README.md,222,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L222
ale-0018,Start Here,start-here,Blog,📝,Boris Cherny: five tips for running Opus autonomously for hours or days,https://x.com/bcherny/status/2063792263067754658,external,x.com,"The Claude Code creator's compact loop recipe: auto-mode permissions, dynamic workflows, `/goal` or `/loop`, the cloud runner, and end-to-end self-verification.",README.md,223,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L223
ale-0019,Core Loop Primitives,core-loop-primitives,Docs,📚,Automations - Codex app,https://developers.openai.com/codex/app/automations,external,developers.openai.com,"Codex background automations for recurring tasks, triage inboxes, skills, and worktree isolation.",README.md,291,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L291
ale-0020,Core Loop Primitives,core-loop-primitives,Docs,📚,Follow a goal - Codex use cases,https://developers.openai.com/codex/use-cases/follow-goals,external,developers.openai.com,"Official guidance for durable objectives with stopping conditions, validation commands, checkpoints, and progress logs.",README.md,292,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L292
ale-0021,Core Loop Primitives,core-loop-primitives,Docs,📚,Worktrees - Codex app,https://developers.openai.com/codex/app/worktrees,external,developers.openai.com,Codex worktree model for isolated parallel tasks and handoffs between local and background workspaces.,README.md,293,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L293
ale-0022,Core Loop Primitives,core-loop-primitives,Docs,📚,Prompting - Codex,https://developers.openai.com/codex/prompting,external,developers.openai.com,"Explains the Codex loop, threads, context, and `/goal` mode.",README.md,294,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L294
ale-0023,Core Loop Primitives,core-loop-primitives,Docs,📚,Customization - Codex,https://developers.openai.com/codex/concepts/customization,external,developers.openai.com,"Maps `AGENTS.md`, memories, skills, MCP, and subagents into a coherent customization stack.",README.md,295,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L295
ale-0024,Core Loop Primitives,core-loop-primitives,Docs,📚,Agent Skills - Codex,https://developers.openai.com/codex/skills,external,developers.openai.com,"Official skill format for reusable workflows, scripts, MCP dependencies, invocation policy, and plugin packaging.",README.md,296,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L296
ale-0025,Core Loop Primitives,core-loop-primitives,Docs,📚,Plugins - Codex,https://developers.openai.com/codex/plugins,external,developers.openai.com,"Bundles skills, app integrations, and MCP servers into reusable loop capabilities.",README.md,297,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L297
ale-0026,Core Loop Primitives,core-loop-primitives,Tool,🧰,dotskills,https://github.com/vincentkoc/dotskills,external,github.com,"A `.skills` registry of curated Codex and OpenClaw skills, framed as an ""ADE Loop"" (Agent Development Environment to registry to Skills Gym) where reusable skills are developed, shared, and evaluated across runs.",README.md,298,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L298
ale-0027,Core Loop Primitives,core-loop-primitives,Docs,📚,Slash commands in Codex CLI,https://developers.openai.com/codex/cli/slash-commands,external,developers.openai.com,"CLI commands for switching agent threads, browsing skills, inspecting MCP tools, and using subagent workflows.",README.md,299,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L299
ale-0028,Core Loop Primitives,core-loop-primitives,Pattern,🔁,Autonomous Loops,https://claudecodeguide.dev/docs/patterns/autonomous-loops,external,claudecodeguide.dev,"Claude Code pattern using task files, stop hooks, restart behavior, hard limits, and a kill switch.",README.md,300,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L300
ale-0029,Core Loop Primitives,core-loop-primitives,Docs,📚,Claude Code Glossary,https://code.claude.com/docs/en/glossary.md,external,code.claude.com,"Defines the agentic loop, hooks, subagents, skills, MCP, and related primitives in Claude Code terminology.",README.md,301,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L301
ale-0030,Core Loop Primitives,core-loop-primitives,Docs,📚,Keep Claude working toward a goal,https://code.claude.com/docs/en/goal,external,code.claude.com,`/goal` runs turn after turn until a completion condition is met by a verifier.,README.md,302,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L302
ale-0031,Core Loop Primitives,core-loop-primitives,Docs,📚,Run prompts on a schedule,https://code.claude.com/docs/en/scheduled-tasks,external,code.claude.com,"`/loop`, scheduled tasks, reminders, monitor tools, and session-scoped recurring prompts.",README.md,303,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L303
ale-0032,Core Loop Primitives,core-loop-primitives,Docs,📚,Automate work with routines,https://code.claude.com/docs/en/routines,external,code.claude.com,"Claude Code routines: persistent cloud automations triggered by schedules, API calls, or GitHub events, with connectors, scoped environments, and branch-push limits.",README.md,304,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L304
ale-0033,Core Loop Primitives,core-loop-primitives,Docs,📚,Desktop scheduled tasks,https://code.claude.com/docs/en/desktop-scheduled-tasks,external,code.claude.com,"Local recurring runs on your own machine, with the persistence, file-access, permission, worktree, and missed-run trade-offs that distinguish them from `/loop` and cloud routines.",README.md,305,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L305
ale-0034,Core Loop Primitives,core-loop-primitives,Docs,📚,Run parallel sessions with worktrees,https://code.claude.com/docs/en/worktrees,external,code.claude.com,Worktree isolation for parallel sessions and subagents so concurrent edits do not collide.,README.md,306,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L306
ale-0035,Core Loop Primitives,core-loop-primitives,Docs,📚,Automate actions with hooks,https://code.claude.com/docs/en/hooks-guide,external,code.claude.com,Claude Code hooks guide for deterministic lifecycle control around model actions.,README.md,307,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L307
ale-0036,Core Loop Primitives,core-loop-primitives,Docs,📚,Hooks reference,https://code.claude.com/docs/en/hooks.md,external,code.claude.com,"Event-level reference for session, turn, tool-call, and subagent hooks.",README.md,308,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L308
ale-0037,Core Loop Primitives,core-loop-primitives,Docs,📚,Common workflows - Claude Code,https://code.claude.com/docs/en/common-workflows,external,code.claude.com,"Practical workflows for worktrees, subagents, CI, batch processing, planning, and resuming prior work.",README.md,309,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L309
ale-0038,Core Loop Primitives,core-loop-primitives,Docs,📚,Manage multiple agents with agent view,https://code.claude.com/docs/en/agent-view.md,external,code.claude.com,"Dashboard for dispatching, monitoring, and attaching to background agent sessions.",README.md,310,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L310
ale-0039,Core Loop Primitives,core-loop-primitives,Docs,📚,Run agents in parallel,https://code.claude.com/docs/en/agents.md,external,code.claude.com,"Compares agent view, subagents, agent teams, worktrees, tasks, and workflows for parallel work.",README.md,311,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L311
ale-0040,Core Loop Primitives,core-loop-primitives,Docs,📚,Orchestrate subagents at scale with dynamic workflows,https://code.claude.com/docs/en/workflows,external,code.claude.com,Moves loop state and branching into workflow scripts so large tasks do not overload the conversation context.,README.md,312,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L312
ale-0041,Core Loop Primitives,core-loop-primitives,Docs,📚,Create plugins,https://code.claude.com/docs/en/plugins,external,code.claude.com,"Packaging model-invoked skills, agents, hooks, MCP servers, monitors, and settings as shareable loop components.",README.md,313,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L313
ale-0042,Core Loop Primitives,core-loop-primitives,Docs,📚,Model Context Protocol,https://modelcontextprotocol.io/docs/getting-started/intro,external,modelcontextprotocol.io,Standard protocol for exposing tools and data sources to agent loops.,README.md,314,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L314
ale-0043,Core Loop Primitives,core-loop-primitives,Docs,📚,Allowing GitHub Copilot CLI to work autonomously,https://docs.github.com/en/copilot/concepts/agents/copilot-cli/autopilot,external,docs.github.com,"Copilot CLI autopilot mode plus `/every` and `/after` scheduling, turning the CLI into an unattended loop that runs steps until a task is complete.",README.md,315,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L315
ale-0044,Official Runtime Guides,official-runtime-guides,Docs,📚,Run long horizon tasks with Codex,https://developers.openai.com/blog/run-long-horizon-tasks-with-codex,external,developers.openai.com,"OpenAI's runbook for plan-edit-test-observe-repair-document-repeat work, including specs, plans, status logs, and validation gates.",README.md,321,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L321
ale-0045,Official Runtime Guides,official-runtime-guides,Docs,📚,Best practices - Codex,https://developers.openai.com/codex/learn/best-practices,external,developers.openai.com,"Official best practices for context, `AGENTS.md`, MCP, skills, subagents, and automations.",README.md,322,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L322
ale-0046,Official Runtime Guides,official-runtime-guides,Docs,📚,Agents SDK,https://developers.openai.com/api/docs/guides/agents,external,developers.openai.com,"OpenAI guide for agent orchestration, tool execution, approvals, state, guardrails, and observability.",README.md,323,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L323
ale-0047,Official Runtime Guides,official-runtime-guides,Docs,📚,Agents - OpenAI Agents SDK,https://openai.github.io/openai-agents-python/agents/,external,openai.github.io,"SDK primitives for agents, tools, handoffs, guardrails, and runner-managed loops.",README.md,324,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L324
ale-0048,Official Runtime Guides,official-runtime-guides,Docs,📚,Running agents,https://developers.openai.com/api/docs/guides/agents/running-agents,external,developers.openai.com,"OpenAI guide to turns, state, approvals, sessions, and continuation in the SDK runtime loop.",README.md,325,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L325
ale-0049,Official Runtime Guides,official-runtime-guides,Docs,📚,Integrations and observability,https://developers.openai.com/api/docs/guides/agents/integrations-observability,external,developers.openai.com,OpenAI guide to MCP wiring and traces as the basis for debugging and evaluation loops.,README.md,326,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L326
ale-0050,Official Runtime Guides,official-runtime-guides,Docs,📚,Sandbox Agents,https://developers.openai.com/api/docs/guides/agents/sandboxes,external,developers.openai.com,Splits the harness control plane from the sandbox execution plane for long-running file and command work.,README.md,327,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L327
ale-0051,Official Runtime Guides,official-runtime-guides,Docs,📚,Guardrails and human review,https://developers.openai.com/api/docs/guides/agents/guardrails-approvals,external,developers.openai.com,Approval and validation boundaries for sensitive agent actions.,README.md,328,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L328
ale-0052,Official Runtime Guides,official-runtime-guides,Docs,📚,Building agents with the Claude Agent SDK,https://code.claude.com/docs/en/agent-sdk/overview.md,external,code.claude.com,"Claude SDK overview for tool-using agents, subagents, state, permissions, and streaming.",README.md,329,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L329
ale-0053,Official Runtime Guides,official-runtime-guides,Docs,📚,How the agent loop works,https://code.claude.com/docs/en/agent-sdk/agent-loop,external,code.claude.com,Official walkthrough of the inner agent loop that outer recurring loops build on.,README.md,330,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L330
ale-0054,Official Runtime Guides,official-runtime-guides,Docs,📚,Extend Claude with skills,https://code.claude.com/docs/en/skills,external,code.claude.com,Claude Code skill system for reusable loop instructions and assets.,README.md,331,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L331
ale-0055,Official Runtime Guides,official-runtime-guides,Docs,📚,Create custom subagents,https://code.claude.com/docs/en/sub-agents,external,code.claude.com,"Claude Code custom subagents with isolated context, model choice, and tool permissions.",README.md,332,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L332
ale-0056,Official Runtime Guides,official-runtime-guides,Docs,📚,GitHub Agentic Workflows,https://github.github.com/gh-aw/,external,github.github.com,Repository automation that runs coding agents in GitHub Actions on events or schedules with guardrails.,README.md,333,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L333
ale-0057,Official Runtime Guides,official-runtime-guides,Blog,📝,GitHub Agentic Workflows technical preview,https://github.blog/changelog/2026-02-13-github-agentic-workflows-are-now-in-technical-preview/,external,github.blog,Changelog announcement for Markdown-defined agentic workflows in GitHub Actions.,README.md,334,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L334
ale-0058,Official Runtime Guides,official-runtime-guides,Docs,📚,Continuous AI,https://githubnext.com/projects/continuous-ai/,external,githubnext.com,"GitHub Next's umbrella framing for CI/CD-style AI automation across the software lifecycle, the category that agentic workflows demonstrate.",README.md,335,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L335
ale-0059,Official Runtime Guides,official-runtime-guides,Blog,📝,Automate repository tasks with GitHub Agentic Workflows,https://github.blog/ai-and-ml/automate-repository-tasks-with-github-agentic-workflows/,external,github.blog,"Official walkthrough of writing Markdown-defined agentic workflows with guardrails for triage, QA, and docs chores.",README.md,336,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L336
ale-0060,Official Runtime Guides,official-runtime-guides,Blog,📝,Continuous AI in practice: What developers can automate today with agentic CI,https://github.blog/ai-and-ml/generative-ai/continuous-ai-in-practice-what-developers-can-automate-today-with-agentic-ci/,external,github.blog,"Concrete agentic-CI automations available today, with recurring patterns for triage, review, and documentation upkeep.",README.md,337,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L337
ale-0061,Official Runtime Guides,official-runtime-guides,Docs,📚,About GitHub Copilot coding agent,https://docs.github.com/en/copilot/concepts/agents/coding-agent/about-coding-agent,external,docs.github.com,"GitHub's autonomous coding agent: assign an issue, the agent works in an isolated Actions-powered workspace, and a reviewable pull request comes back.",README.md,338,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L338
ale-0062,Official Runtime Guides,official-runtime-guides,Blog,📝,GitHub Copilot: Meet the new coding agent,https://github.blog/news-insights/product-news/github-copilot-meet-the-new-coding-agent/,external,github.blog,"Launch overview of the issue-to-PR delegation loop, including iteration on review feedback.",README.md,339,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L339
ale-0063,Official Runtime Guides,official-runtime-guides,Docs,📚,Jules,https://jules.google/docs,external,jules.google,"Google's asynchronous coding agent that plans, executes tasks in isolated cloud VMs, and returns reviewable diffs.",README.md,340,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L340
ale-0064,Official Runtime Guides,official-runtime-guides,Docs,📚,Cursor cloud agents,https://cursor.com/docs/cloud-agent,external,cursor.com,Remote agents that work asynchronously in isolated environments and hand results back for review.,README.md,341,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L341
ale-0065,Official Runtime Guides,official-runtime-guides,Docs,📚,Devin Docs,https://docs.devin.ai/get-started/devin-intro,external,docs.devin.ai,"Documentation for a long-running autonomous software engineer with sessions, playbooks, knowledge, and review boundaries.",README.md,342,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L342
ale-0066,Official Runtime Guides,official-runtime-guides,Docs,📚,Writing effective tools for AI agents,https://www.anthropic.com/engineering/writing-tools-for-agents,external,www.anthropic.com,Anthropic's guidance on evaluating and improving tool specs using agentic loops and realistic tasks.,README.md,343,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L343
ale-0067,Official Runtime Guides,official-runtime-guides,Docs,📚,Introducing advanced tool use on the Claude Developer Platform,https://www.anthropic.com/engineering/advanced-tool-use?e45d281a_page=3,external,www.anthropic.com,"Tool search, programmatic tool calling, and tool-use examples for scaling large tool libraries without flooding context.",README.md,344,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L344
ale-0068,Official Runtime Guides,official-runtime-guides,Docs,📚,Effective harnesses for long-running agents,https://www.anthropic.com/engineering/effective-harnesses-for-long-running-agents,external,www.anthropic.com,"Anthropic's guidance for agents that work across many context windows: durable progress artifacts, environment setup, and self-verification.",README.md,345,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L345
ale-0069,Official Runtime Guides,official-runtime-guides,Docs,📚,Claude Code best practices,https://code.claude.com/docs/en/best-practices,external,code.claude.com,Widely cited workflow guidance that underlies many recurring Claude Code loops.,README.md,346,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L346
ale-0070,Research Foundations,research-foundations,Paper,📄,ReAct: Synergizing Reasoning and Acting in Language Models,https://arxiv.org/abs/2210.03629,external,arxiv.org,Foundational reason-act-observe loop for tool-using language agents.,README.md,352,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L352
ale-0071,Research Foundations,research-foundations,Paper,📄,Reflexion: Language Agents with Verbal Reinforcement Learning,https://arxiv.org/abs/2303.11366,external,arxiv.org,Converts environment feedback into written reflections stored in memory for future attempts.,README.md,353,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L353
ale-0072,Research Foundations,research-foundations,Paper,📄,Self-Refine: Iterative Refinement with Self-Feedback,https://arxiv.org/abs/2303.17651,external,arxiv.org,Generate-feedback-refine loop where a model improves outputs over repeated passes.,README.md,354,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L354
ale-0073,Research Foundations,research-foundations,Paper,📄,CRITIC: Large Language Models Can Self-Correct with Tool-Interactive Critiquing,https://arxiv.org/abs/2305.11738,external,arxiv.org,Uses tools to ground critique and correction rather than relying only on introspection.,README.md,355,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L355
ale-0074,Research Foundations,research-foundations,Paper,📄,Tree of Thoughts,https://arxiv.org/abs/2305.10601,external,arxiv.org,Search over multiple reasoning branches; relevant when loop design needs exploration before committing.,README.md,356,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L356
ale-0075,Research Foundations,research-foundations,Paper,📄,Graph of Thoughts,https://arxiv.org/abs/2308.09687,external,arxiv.org,"Generalizes thought structures beyond chains and trees, useful for complex loop planning and aggregation.",README.md,357,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L357
ale-0076,Research Foundations,research-foundations,Paper,📄,Language Agent Tree Search Unifies Reasoning Acting and Planning in Language Models,https://arxiv.org/abs/2310.04406,external,arxiv.org,"Combines search, action, and environment feedback for language agents.",README.md,358,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L358
ale-0077,Research Foundations,research-foundations,Paper,📄,Voyager: An Open-Ended Embodied Agent with Large Language Models,https://arxiv.org/abs/2305.16291,external,arxiv.org,"Demonstrates lifelong skill acquisition through iterative exploration, feedback, and a skill library.",README.md,359,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L359
ale-0078,Research Foundations,research-foundations,Paper,📄,Generative Agents: Interactive Simulacra of Human Behavior,https://arxiv.org/abs/2304.03442,external,arxiv.org,Introduces reflection and memory mechanisms for long-running agent behavior.,README.md,360,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L360
ale-0079,Research Foundations,research-foundations,Paper,📄,Measuring AI Ability to Complete Long Software Tasks,https://arxiv.org/abs/2503.14499,external,arxiv.org,"METR's task-length time horizon metric; grounds why loop budgets, checkpoints, and escalation matter as autonomous work gets longer.",README.md,361,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L361
ale-0080,Research Foundations,research-foundations,Blog,📝,Measuring AI Ability to Complete Long Tasks,https://metr.org/blog/2025-03-19-measuring-ai-ability-to-complete-long-tasks/,external,metr.org,Accessible summary of the 50% task-completion time horizon and its doubling trend.,README.md,362,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L362
ale-0081,Research Foundations,research-foundations,Paper,📄,Reflection-Driven Control for Trustworthy Code Agents,https://arxiv.org/abs/2512.21354,external,arxiv.org,Elevates reflection from an external pass to an internal control loop that monitors the agent's decision path during generation and constrains risky steps with low overhead.,README.md,363,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L363
ale-0082,Research Foundations,research-foundations,Paper,📄,PARC: An Autonomous Self-Reflective Coding Agent for Robust Execution of Long-Horizon Tasks,https://arxiv.org/abs/2512.03549,external,arxiv.org,Hierarchical plan-execute-assess loops that detect and correct strategic errors during multi-hour autonomous runs.,README.md,364,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L364
ale-0083,Research Foundations,research-foundations,Paper,📄,When the Specification Emerges: Benchmarking Faithfulness Loss in Long-Horizon Coding Agents,https://arxiv.org/abs/2603.17104,external,arxiv.org,"Measures how agents drift from intent when specifications arrive incrementally across a long loop, and proposes a mitigation that recovers most of the loss.",README.md,365,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L365
ale-0084,Research Foundations,research-foundations,Tool,🧰,Reflexion code,https://github.com/noahshinn/reflexion,external,github.com,Reference implementation and experiments for verbal reinforcement loops.,README.md,366,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L366
ale-0085,Agent Workflow Patterns,agent-workflow-patterns,Docs,📚,Building Effective Agents,https://www.anthropic.com/engineering/building-effective-agents,external,www.anthropic.com,"Anthropic's canonical guide to workflows and agents, including evaluator-optimizer and orchestrator-workers patterns.",README.md,372,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L372
ale-0086,Agent Workflow Patterns,agent-workflow-patterns,Blog,📝,How we built our multi-agent research system,https://www.anthropic.com/engineering/multi-agent-research-system,external,www.anthropic.com,"Detailed orchestrator-worker system with planning, memory, subagents, citation passes, and iterative research loops.",README.md,373,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L373
ale-0087,Agent Workflow Patterns,agent-workflow-patterns,Paper,📄,Building Effective AI Agents: Architecture Patterns and Implementation Frameworks,https://resources.anthropic.com/hubfs/Building%20Effective%20AI%20Agents-%20Architecture%20Patterns%20and%20Implementation%20Frameworks.pdf,external,resources.anthropic.com,"PDF overview of agent architecture patterns, including generator-evaluator loops.",README.md,374,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L374
ale-0088,Agent Workflow Patterns,agent-workflow-patterns,Blog,📝,AI Agent Architectures,https://hld.handbook.academy/curriculum/ai-ml-system-design/ai-agent-architectures/,external,hld.handbook.academy,"System-design overview of ReAct, reflection, planning, tool use, memory, and control strategies.",README.md,375,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L375
