row_id,section,section_slug,resource_type,marker,title,url,url_kind,domain,annotation,description,key_contribution,novelty,impact,signal,signal_strength,source_readme,source_line,source_url,date_added,collection,collection_slug,user_goal,lifecycle_stages,audience,evidence_class,source_status,canonical_url,source_title,source_description,authors,publication_date,publication_year,publication_venue,publisher,doi,publication_note,primary_category,metadata_source,github_repo,github_stars,github_forks,github_license,github_created_at,github_updated_at,arxiv_id,audited_at
ale-0011,Start Here,start-here,Blog,📝,Loop Engineering by Cobus Greyling,https://cobusgreyling.substack.com/p/loop-engineering,external,cobusgreyling.substack.com,"Concise explanation of the shift from prompting agents to designing loops that discover work, delegate, verify, persist, and continue.","Concise explanation of the shift from prompting agents to designing loops that discover work, delegate, verify, persist, and continue.","Concise explanation of the shift from prompting agents to designing loops that discover work, delegate, verify, persist, and continue.","State persistence is explicit enough for repeated runs and handoff. Concise explanation of the shift from prompting agents to designing loops that discover work, delegate, verify, persist, and continue.","Use Loop Engineering by Cobus Greyling to understand the evidence, vocabulary, and lineage behind recurring agent systems.","Contextual source from cobusgreyling.substack.com; useful for practice signals or boundary conditions, not independent validation.",contextual,README.md,400,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L400,,Learn,learn,Understand the field and its boundaries.,intake;delegation;verification;state,newcomer,practitioner-analysis,ok,https://cobusgreyling.substack.com/p/loop-engineering,Loop Engineering,The core of Loop Engineering,Cobus Greyling,,,,Substack,,,,html-meta,,,,,,,,2026-07-17T17:58:18+00:00
ale-0012,Start Here,start-here,Blog,📝,Stop Prompting. Design the Loop.,https://www.pulumi.com/blog/stop-prompting-design-the-loop/,external,www.pulumi.com,"Practical breakdown of loop building blocks - automations, worktrees, skills, connectors, subagents - plus external memory and verification through oracles such as tests and builds.","Practical breakdown of loop building blocks - automations, worktrees, skills, connectors, subagents - plus external memory and verification through oracles such as tests and builds.","Practical breakdown of loop building blocks - automations, worktrees, skills, connectors, subagents - plus external memory and verification through oracles such as tests and builds.","Workspace isolation is part of the loop design, not an afterthought. Practical breakdown of loop building blocks - automations, worktrees, skills, connectors, subagents - plus external memory and verification through oracles such as tests and builds.","Use Stop Prompting. Design the Loop. to understand the evidence, vocabulary, and lineage behind recurring agent systems.","Contextual source from www.pulumi.com; useful for practice signals or boundary conditions, not independent validation.",contextual,README.md,401,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L401,,Learn,learn,Understand the field and its boundaries.,workspace;context;delegation;verification;exit,newcomer,practitioner-analysis,ok,https://www.pulumi.com/blog/stop-prompting-design-the-loop/,Stop Prompting. Design the Loop. | Pulumi Blog,"The unit of work moved from the prompt to the loop. The five pieces of loop engineering, the memory that makes it compound, and what it won't do for you.",Engin Diri,2026-06-09,2026,,pulumi,,,,html-meta,,,,,,,,2026-07-17T17:58:18+00:00
ale-0013,Start Here,start-here,Blog,📝,"Writing Loops, Not Prompts, Explained",https://rico.codes/loops-not-prompts,external,rico.codes,"Rico Kahler's break-even model for when a recurring task justifies building a loop instead of prompting, with stop conditions, evidence collection, and an execution-horizon framing for moving from execution-bound to judgment-bound work.","Rico Kahler's break-even model for when a recurring task justifies building a loop instead of prompting, with stop conditions, evidence collection, and an execution-horizon framing for moving from execution-bound to judgment-bound work.","Rico Kahler's break-even model for when a recurring task justifies building a loop instead of prompting, with stop conditions, evidence collection, and an execution-horizon framing for moving from execution-bound to judgment-bound work.","Captures the early community framing of Loop Engineering as repeated agent delegation rather than prompt craft. Rico Kahler's break-even model for when a recurring task justifies building a loop instead of prompting, with stop conditions, evidence collection, and an execution-horizon framing for moving from execution-bound to judgment-bound work.","Use Writing Loops, Not Prompts, Explained to understand the evidence, vocabulary, and lineage behind recurring agent systems.","Contextual source from rico.codes; useful for practice signals or boundary conditions, not independent validation.",contextual,README.md,402,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L402,,Learn,learn,Understand the field and its boundaries.,exit,newcomer,practitioner-analysis,ok,https://rico.codes/loops-not-prompts,"Writing Loops, Not Prompts, Explained | rico.codes","Loop engineering is not about abandoning prompts. It is about moving repeated steering work into verifiable systems so attention can stay on judgment, review, and taste.",,,,,rico.codes,,,,html-meta,,,,,,,,2026-07-17T17:58:18+00:00
ale-0014,Start Here,start-here,Blog,📝,Loop Engineering: A Guide for Engineers and Practitioners,https://medium.com/@adnanmasood/loop-engineering-a-guide-for-engineers-and-practitioners-893bb65ea943,external,medium.com,"Adnan Masood's practitioner guide that organizes loop design into triggers, topologies, verifiers, and termination rules, with coverage of failure modes, cost control, and observability for production agent loops.","Adnan Masood's practitioner guide that organizes loop design into triggers, topologies, verifiers, and termination rules, with coverage of failure modes, cost control, and observability for production agent loops.","Adnan Masood's practitioner guide that organizes loop design into triggers, topologies, verifiers, and termination rules, with coverage of failure modes, cost control, and observability for production agent loops.","The resource is directly reusable as a starting artifact. Adnan Masood's practitioner guide that organizes loop design into triggers, topologies, verifiers, and termination rules, with coverage of failure modes, cost control, and observability for production agent loops.","Use Loop Engineering: A Guide for Engineers and Practitioners to understand the evidence, vocabulary, and lineage behind recurring agent systems.","Contextual source from medium.com; useful for practice signals or boundary conditions, not independent validation.",contextual,README.md,403,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L403,,Learn,learn,Understand the field and its boundaries.,trigger;budget;exit,newcomer,practitioner-analysis,ok,https://medium.com/@adnanmasood/loop-engineering-a-guide-for-engineers-and-practitioners-893bb65ea943,"Medium Loop Engineering: A Guide for Engineers and Practitioners | by Adnan Masood, PhD. | Jun, 2026 | Medium","Loop engineering: designing the control system that prompts, verifies, and stops AI agents in production. A field guide for engineers.","Adnan Masood, PhD.",2026-06-24,2026,,Medium,,,,html-meta,,,,,,,,2026-07-17T17:58:18+00:00
ale-0015,Start Here,start-here,Blog,📝,"Loop Engineering: When Generation Gets Cheap, Judgment Gets Expensive",https://sderosiaux.substack.com/p/loop-engineering-cheap-generation,external,sderosiaux.substack.com,"Stephane Derosiaux's essay on the economics of the loop layer (generation becomes abundant while judgment becomes the bottleneck), proposing evaluator agents that must act rather than merely review, and cataloging failure modes such as unverified merges and quota depletion.","Stephane Derosiaux's essay on the economics of the loop layer (generation becomes abundant while judgment becomes the bottleneck), proposing evaluator agents that must act rather than merely review, and cataloging failure modes such as unverified merges and quota depletion.","Stephane Derosiaux's essay on the economics of the loop layer (generation becomes abundant while judgment becomes the bottleneck), proposing evaluator agents that must act rather than merely review, and cataloging failure modes such as unverified merges and quota depletion.","Captures the early community framing of Loop Engineering as repeated agent delegation rather than prompt craft. Stephane Derosiaux's essay on the economics of the loop layer (generation becomes abundant while judgment becomes the bottleneck), proposing evaluator agents that must act rather than merely review, and cataloging failure modes such as unverified merges and quota depletion.","Use Loop Engineering: When Generation Gets Cheap, Judgment Gets Expensive to understand the evidence, vocabulary, and lineage behind recurring agent systems.","Contextual source from sderosiaux.substack.com; useful for practice signals or boundary conditions, not independent validation.",contextual,README.md,404,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L404,,Learn,learn,Understand the field and its boundaries.,whole-loop,newcomer,practitioner-analysis,ok,https://sderosiaux.substack.com/p/loop-engineering-cheap-generation,"Loop Engineering: When Generation Gets Cheap, Judgment Gets Expensive","Agentic loops make code, plans, and PRs abundant. The scarce part is knowing what is right.",Stephane Derosiaux,,,,Substack,,,,html-meta,,,,,,,,2026-07-17T17:58:18+00:00
ale-0016,Start Here,start-here,Blog,📝,Andrew Ng on Loop Engineering and the Three Loops of AI-Native Product Development,https://x.com/AndrewYNg/status/2071988145667928442,external,x.com,"Andrew Ng's letter laying out three product-development loops (agentic coding in minutes, developer feedback in hours, external feedback in days) and arguing that human-in-the-loop persists wherever the human knows something the AI does not.","Andrew Ng's letter laying out three product-development loops (agentic coding in minutes, developer feedback in hours, external feedback in days) and arguing that human-in-the-loop persists wherever the human knows something the AI does not.","Andrew Ng's letter laying out three product-development loops (agentic coding in minutes, developer feedback in hours, external feedback in days) and arguing that human-in-the-loop persists wherever the human knows something the AI does not.","State persistence is explicit enough for repeated runs and handoff. Andrew Ng's letter laying out three product-development loops (agentic coding in minutes, developer feedback in hours, external feedback in days) and arguing that human-in-the-loop persists wherever the human knows something the AI does not.","Use Andrew Ng on Loop Engineering and the Three Loops of AI-Native Product Development to understand the evidence, vocabulary, and lineage behind recurring agent systems.","Contextual source from x.com; useful for practice signals or boundary conditions, not independent validation.",contextual,README.md,405,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L405,,Learn,learn,Understand the field and its boundaries.,state;escalation,newcomer,practitioner-analysis,ok,https://x.com/AndrewYNg/status/2071988145667928442,"Andrew Ng on X: ""“Loop engineering” is a hot buzzphrase after mentions of it by Boris Cherny (Claude Code’s creator) and Peter Steinberger (OpenClaw's creator) went viral on social media. Loops are now a key part of how we get AI agents to iterate at length to build software. In this letter, I’d https://t.co/bhuRw8lrFC"" / X","“Loop engineering” is a hot buzzphrase after mentions of it by Boris Cherny (Claude Code’s creator) and Peter Steinberger (OpenClaw's creator) went viral on social media. Loops are now a key part of how we get AI agents to iterate at length to build software. In this letter, I’d",,2026-06-30,2026,,X (formerly Twitter),,,,html-meta,,,,,,,,2026-07-17T17:58:18+00:00
ale-0017,Start Here,start-here,Blog,📝,From Prompting Agents to Loop Engineering,https://x.com/omarsar0/status/2068008743153832264,external,x.com,DAIR.AI founder Elvis Saravia's X article examining the claim that you should stop prompting coding agents and start designing loops that prompt them for you.,DAIR.AI founder Elvis Saravia's X article examining the claim that you should stop prompting coding agents and start designing loops that prompt them for you.,DAIR.AI founder Elvis Saravia's X article examining the claim that you should stop prompting coding agents and start designing loops that prompt them for you.,Captures the early community framing of Loop Engineering as repeated agent delegation rather than prompt craft. DAIR.AI founder Elvis Saravia's X article examining the claim that you should stop prompting coding agents and start designing loops that prompt them for you.,"Use From Prompting Agents to Loop Engineering to understand the evidence, vocabulary, and lineage behind recurring agent systems.","Contextual source from x.com; useful for practice signals or boundary conditions, not independent validation.",contextual,README.md,406,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L406,,Learn,learn,Understand the field and its boundaries.,exit,newcomer,practitioner-analysis,ok,https://x.com/omarsar0/status/2068008743153832264,"elvis on X: ""https://t.co/d8LgEwfVH6"" / X",https://t.co/d8LgEwfVH6,,2026-06-19,2026,,X (formerly Twitter),,,,html-meta,,,,,,,,2026-07-17T17:58:18+00:00
ale-0018,Start Here,start-here,Blog,📝,My Lord! AI Programming Undergoes Another Major Shift,https://eu.36kr.com/en/p/3844224911346184,external,eu.36kr.com,"Broad coverage of the Boris Cherny and Peter Steinberger discussion, including the distinction between cold-start scripts and persistent agent loops.","Broad coverage of the Boris Cherny and Peter Steinberger discussion, including the distinction between cold-start scripts and persistent agent loops.","Broad coverage of the Boris Cherny and Peter Steinberger discussion, including the distinction between cold-start scripts and persistent agent loops.","State persistence is explicit enough for repeated runs and handoff. Broad coverage of the Boris Cherny and Peter Steinberger discussion, including the distinction between cold-start scripts and persistent agent loops.","Use My Lord! AI Programming Undergoes Another Major Shift to understand the evidence, vocabulary, and lineage behind recurring agent systems.","Contextual source from eu.36kr.com; useful for practice signals or boundary conditions, not independent validation.",contextual,README.md,407,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L407,,Learn,learn,Understand the field and its boundaries.,state,newcomer,practitioner-analysis,ok,https://eu.36kr.com/en/p/3844224911346184,My Lord! AI Programming Undergoes Another Major Shift: Claude Code Father & Lobster Founder Endorse New Paradigm - Could It Kill Prompt Engineering?,Stop writing prompts for programming agents now.,,,,,eu.36kr.com,,,,domain-fallback,,,,,,,,2026-07-17T17:58:18+00:00
ale-0019,Start Here,start-here,Blog,📝,The Anthropic leader who built Claude Code ditched prompting - now he writes loops,https://thenewstack.io/loop-engineering/,external,thenewstack.io,The New Stack's report on Boris Cherny's shift from prompting to loop writing and what it changes about developer workflow.,The New Stack's report on Boris Cherny's shift from prompting to loop writing and what it changes about developer workflow.,The New Stack's report on Boris Cherny's shift from prompting to loop writing and what it changes about developer workflow.,Captures the early community framing of Loop Engineering as repeated agent delegation rather than prompt craft. The New Stack's report on Boris Cherny's shift from prompting to loop writing and what it changes about developer workflow.,"Use The Anthropic leader who built Claude Code ditched prompting - now he writes loops to understand the evidence, vocabulary, and lineage behind recurring agent systems.","Contextual source from thenewstack.io; useful for practice signals or boundary conditions, not independent validation.",contextual,README.md,408,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L408,,Learn,learn,Understand the field and its boundaries.,whole-loop,newcomer,practitioner-analysis,ok,https://thenewstack.io/loop-engineering/,The Anthropic leader who built Claude Code says he ditched prompting — now he just writes loops. - The New Stack,Loop engineering — the practice of designing automated agent workflows instead of prompting manually — is reshaping how developers use Claude Code and OpenAI Codex in 2026.,Janakiram MSV,2026-06-10,2026,,The New Stack,,,,html-meta,,,,,,,,2026-07-17T17:58:18+00:00
ale-0020,Start Here,start-here,Blog,📝,Engineering for Agents That Never Sleep,https://nader.substack.com/p/engineering-for-agents-that-never,external,nader.substack.com,"Cognition's Nader Dabit predicts the human-initiated share of Devin sessions will invert from 70/30 to 10/90 within a year as signals like alerts and failing tests trigger agents directly, recasting the engineer's job as designing triggers, constraints, and quality gates.","Cognition's Nader Dabit predicts the human-initiated share of Devin sessions will invert from 70/30 to 10/90 within a year as signals like alerts and failing tests trigger agents directly, recasting the engineer's job as designing triggers, constraints, and quality gates.","Cognition's Nader Dabit predicts the human-initiated share of Devin sessions will invert from 70/30 to 10/90 within a year as signals like alerts and failing tests trigger agents directly, recasting the engineer's job as designing triggers, constraints, and quality gates.","Captures the early community framing of Loop Engineering as repeated agent delegation rather than prompt craft. Cognition's Nader Dabit predicts the human-initiated share of Devin sessions will invert from 70/30 to 10/90 within a year as signals like alerts and failing tests trigger agents directly, recasting the engineer's job as designing triggers, constraints, and quality gates.","Use Engineering for Agents That Never Sleep to understand the evidence, vocabulary, and lineage behind recurring agent systems.","Contextual source from nader.substack.com; useful for practice signals or boundary conditions, not independent validation.",contextual,README.md,409,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L409,,Learn,learn,Understand the field and its boundaries.,trigger;verification;escalation,newcomer,practitioner-analysis,ok,https://nader.substack.com/p/engineering-for-agents-that-never,Engineering for Agents That Never Sleep - by Nader Dabit,Originally posted on X.,Nader Dabit,,,,Substack,,,,html-meta,,,,,,,,2026-07-17T17:58:18+00:00
ale-0021,Start Here,start-here,Blog,📝,Loop Engineering Orange Book,https://github.com/alchaincyf/loop-engineering-orange-book,external,github.com,"Plain-language bilingual (Chinese and English) field guide to loop engineering by HuaShu, framing the discipline as one floor above harness engineering: the outer system that decides when and why agents run.","Plain-language bilingual (Chinese and English) field guide to loop engineering by HuaShu, framing the discipline as one floor above harness engineering: the outer system that decides when and why agents run.","Plain-language bilingual (Chinese and English) field guide to loop engineering by HuaShu, framing the discipline as one floor above harness engineering: the outer system that decides when and why agents run.","The resource is directly reusable as a starting artifact. Plain-language bilingual (Chinese and English) field guide to loop engineering by HuaShu, framing the discipline as one floor above harness engineering: the outer system that decides when and why agents run.","Use Loop Engineering Orange Book to understand the evidence, vocabulary, and lineage behind recurring agent systems.","Inspectable GitHub source (1,024 stars; 99 forks; NOASSERTION license; updated 2026-07-17); popularity is context, not proof of reliability.",medium,README.md,410,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L410,,Learn,learn,Understand the field and its boundaries.,whole-loop,newcomer,practitioner-analysis,ok,https://github.com/alchaincyf/loop-engineering-orange-book,GitHub - alchaincyf/loop-engineering-orange-book: 别再问我什么是 Loop Engineering — 橙皮书系列。A plain-language guide to loop engineering (中文 + English PDF). Free. · GitHub,别再问我什么是 Loop Engineering — 橙皮书系列。A plain-language guide to loop engineering (中文 + English PDF). Free. - alchaincyf/loop-engineering-orange-book,,2026-06-15,2026,alchaincyf/loop-engineering-orange-book,GitHub,,,,github-api,alchaincyf/loop-engineering-orange-book,1024,99,NOASSERTION,2026-06-15T05:27:07Z,2026-07-17T16:13:39Z,,2026-07-17T17:58:18+00:00
