row_id,section,section_slug,resource_type,marker,title,url,url_kind,domain,annotation,description,key_contribution,novelty,impact,signal,signal_strength,source_readme,source_line,source_url
ale-0011,Start Here,start-here,Blog,📝,Loop Engineering: The Guide for AI Agents,https://lushbinary.com/blog/loop-engineering-ai-coding-agents-guide/,external,lushbinary.com,"Practical guide that breaks the pattern into automations, worktrees, skills, connectors, subagents, and state.","Practical guide that breaks the pattern into automations, worktrees, skills, connectors, subagents, and state.","Practical guide that breaks the pattern into automations, worktrees, skills, connectors, subagents, and state.","Workspace isolation is part of the loop design, not an afterthought.",Gives readers the origin story and first-principles framing for the new AI/coding-agent use of Loop Engineering.,"Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,216,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L216
ale-0012,Start Here,start-here,Blog,📝,I Now Just Write Loops To Prompt Claude Code: Claude Code Creator Boris Cherny,https://officechai.com/ai/i-now-just-write-loops-to-prompt-claude-code-claude-code-creator-boris-cherny/,external,officechai.com,"Coverage of Boris Cherny's ""my job is to write loops"" workflow.","Coverage of Boris Cherny's ""my job is to write loops"" workflow.","Coverage of Boris Cherny's ""my job is to write loops"" workflow.",Captures the early community framing of Loop Engineering as repeated agent delegation rather than prompt craft.,Gives readers the origin story and first-principles framing for the new AI/coding-agent use of Loop Engineering.,"Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,217,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L217
ale-0013,Start Here,start-here,Blog,📝,My Lord! AI Programming Undergoes Another Major Shift,https://eu.36kr.com/en/p/3844224911346184,external,eu.36kr.com,"Broad coverage of the Boris Cherny and Peter Steinberger discussion, including the distinction between cold-start scripts and persistent agent loops.","Broad coverage of the Boris Cherny and Peter Steinberger discussion, including the distinction between cold-start scripts and persistent agent loops.","Broad coverage of the Boris Cherny and Peter Steinberger discussion, including the distinction between cold-start scripts and persistent agent loops.",State persistence is explicit enough for repeated runs and handoff.,Gives readers the origin story and first-principles framing for the new AI/coding-agent use of Loop Engineering.,"Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,218,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L218
ale-0014,Start Here,start-here,Blog,📝,Peter Steinberger on designing loops,https://x.com/steipete/status/2063697162748260627,external,x.com,"The June 2026 post - ""you shouldn't be prompting coding agents anymore, you should be designing loops that prompt your agents"" - that catalyzed the current discussion.","The June 2026 post - ""you shouldn't be prompting coding agents anymore, you should be designing loops that prompt your agents"" - that catalyzed the current discussion.","The June 2026 post - ""you shouldn't be prompting coding agents anymore, you should be designing loops that prompt your agents"" - that catalyzed the current discussion.",Captures the early community framing of Loop Engineering as repeated agent delegation rather than prompt craft.,Gives readers the origin story and first-principles framing for the new AI/coding-agent use of Loop Engineering.,"Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,219,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L219
ale-0015,Start Here,start-here,Blog,📝,The Anthropic leader who built Claude Code ditched prompting - now he writes loops,https://thenewstack.io/loop-engineering/,external,thenewstack.io,The New Stack's report on Boris Cherny's shift from prompting to loop writing and what it changes about developer workflow.,The New Stack's report on Boris Cherny's shift from prompting to loop writing and what it changes about developer workflow.,The New Stack's report on Boris Cherny's shift from prompting to loop writing and what it changes about developer workflow.,Captures the early community framing of Loop Engineering as repeated agent delegation rather than prompt craft.,Gives readers the origin story and first-principles framing for the new AI/coding-agent use of Loop Engineering.,"Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,220,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L220
ale-0016,Start Here,start-here,Blog,📝,Stop Prompting. Design the Loop.,https://www.pulumi.com/blog/stop-prompting-design-the-loop/,external,www.pulumi.com,"Practical breakdown of loop building blocks - automations, worktrees, skills, connectors, subagents - plus external memory and verification through oracles such as tests and builds.","Practical breakdown of loop building blocks - automations, worktrees, skills, connectors, subagents - plus external memory and verification through oracles such as tests and builds.","Practical breakdown of loop building blocks - automations, worktrees, skills, connectors, subagents - plus external memory and verification through oracles such as tests and builds.","Workspace isolation is part of the loop design, not an afterthought.",Gives readers the origin story and first-principles framing for the new AI/coding-agent use of Loop Engineering.,"Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,221,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L221
ale-0017,Start Here,start-here,Blog,📝,Boris Cherny: five tips for running Opus autonomously for hours or days,https://x.com/bcherny/status/2063792263067754658,external,x.com,"The Claude Code creator's compact loop recipe: auto-mode permissions, dynamic workflows, `/goal` or `/loop`, the cloud runner, and end-to-end self-verification.","The Claude Code creator's compact loop recipe: auto-mode permissions, dynamic workflows, `/goal` or `/loop`, the cloud runner, and end-to-end self-verification.","The Claude Code creator's compact loop recipe: auto-mode permissions, dynamic workflows, `/goal` or `/loop`, the cloud runner, and end-to-end self-verification.",The agent workflow includes explicit self-checking or gated completion.,Gives readers the origin story and first-principles framing for the new AI/coding-agent use of Loop Engineering.,"Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,222,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L222
ale-0018,Core Loop Primitives,core-loop-primitives,Docs,📚,Automations - Codex app,https://developers.openai.com/codex/app/automations,external,developers.openai.com,"Codex background automations for recurring tasks, triage inboxes, skills, and worktree isolation.","Codex background automations for recurring tasks, triage inboxes, skills, and worktree isolation.","Codex background automations for recurring tasks, triage inboxes, skills, and worktree isolation.","Workspace isolation is part of the loop design, not an afterthought.","Turns the concept into concrete loop mechanics: triggers, state, tools, worktrees, permissions, and recurring execution.","Primary official documentation for a platform, SDK, or standard.",high,README.md,290,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L290
ale-0019,Core Loop Primitives,core-loop-primitives,Docs,📚,Follow a goal - Codex use cases,https://developers.openai.com/codex/use-cases/follow-goals,external,developers.openai.com,"Official guidance for durable objectives with stopping conditions, validation commands, checkpoints, and progress logs.","Official guidance for durable objectives with stopping conditions, validation commands, checkpoints, and progress logs.","Official guidance for durable objectives with stopping conditions, validation commands, checkpoints, and progress logs.",Primary-source operational guidance rather than commentary.,"Turns the concept into concrete loop mechanics: triggers, state, tools, worktrees, permissions, and recurring execution.","Primary official documentation for a platform, SDK, or standard.",high,README.md,291,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L291
ale-0020,Core Loop Primitives,core-loop-primitives,Docs,📚,Worktrees - Codex app,https://developers.openai.com/codex/app/worktrees,external,developers.openai.com,Codex worktree model for isolated parallel tasks and handoffs between local and background workspaces.,Codex worktree model for isolated parallel tasks and handoffs between local and background workspaces.,Codex worktree model for isolated parallel tasks and handoffs between local and background workspaces.,"Workspace isolation is part of the loop design, not an afterthought.","Turns the concept into concrete loop mechanics: triggers, state, tools, worktrees, permissions, and recurring execution.","Primary official documentation for a platform, SDK, or standard.",high,README.md,292,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L292
ale-0021,Core Loop Primitives,core-loop-primitives,Docs,📚,Prompting - Codex,https://developers.openai.com/codex/prompting,external,developers.openai.com,"Explains the Codex loop, threads, context, and `/goal` mode.","Explains the Codex loop, threads, context, and `/goal` mode.","Explains the Codex loop, threads, context, and `/goal` mode.",Context is managed as durable loop state rather than a single prompt payload.,"Turns the concept into concrete loop mechanics: triggers, state, tools, worktrees, permissions, and recurring execution.","Primary official documentation for a platform, SDK, or standard.",high,README.md,293,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L293
ale-0022,Core Loop Primitives,core-loop-primitives,Docs,📚,Customization - Codex,https://developers.openai.com/codex/concepts/customization,external,developers.openai.com,"Maps `AGENTS.md`, memories, skills, MCP, and subagents into a coherent customization stack.","Maps `AGENTS.md`, memories, skills, MCP, and subagents into a coherent customization stack.","Maps `AGENTS.md`, memories, skills, MCP, and subagents into a coherent customization stack.",Persistent memory is treated as an external runtime artifact.,"Turns the concept into concrete loop mechanics: triggers, state, tools, worktrees, permissions, and recurring execution.","Primary official documentation for a platform, SDK, or standard.",high,README.md,294,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L294
ale-0023,Core Loop Primitives,core-loop-primitives,Docs,📚,Agent Skills - Codex,https://developers.openai.com/codex/skills,external,developers.openai.com,"Official skill format for reusable workflows, scripts, MCP dependencies, invocation policy, and plugin packaging.","Official skill format for reusable workflows, scripts, MCP dependencies, invocation policy, and plugin packaging.","Official skill format for reusable workflows, scripts, MCP dependencies, invocation policy, and plugin packaging.",Primary-source operational guidance rather than commentary.,"Turns the concept into concrete loop mechanics: triggers, state, tools, worktrees, permissions, and recurring execution.","Primary official documentation for a platform, SDK, or standard.",high,README.md,295,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L295
ale-0024,Core Loop Primitives,core-loop-primitives,Docs,📚,Plugins - Codex,https://developers.openai.com/codex/plugins,external,developers.openai.com,"Bundles skills, app integrations, and MCP servers into reusable loop capabilities.","Bundles skills, app integrations, and MCP servers into reusable loop capabilities.","Bundles skills, app integrations, and MCP servers into reusable loop capabilities.",Breaks loop design into operational primitives that can be combined across agents and runtimes.,"Turns the concept into concrete loop mechanics: triggers, state, tools, worktrees, permissions, and recurring execution.","Primary official documentation for a platform, SDK, or standard.",high,README.md,296,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L296
ale-0025,Core Loop Primitives,core-loop-primitives,Tool,🧰,dotskills,https://github.com/vincentkoc/dotskills,external,github.com,"A `.skills` registry of curated Codex and OpenClaw skills, framed as an ""ADE Loop"" (Agent Development Environment to registry to Skills Gym) where reusable skills are developed, shared, and evaluated across runs.","A `.skills` registry of curated Codex and OpenClaw skills, framed as an ""ADE Loop"" (Agent Development Environment to registry to Skills Gym) where reusable skills are developed, shared, and evaluated across runs.","Provides an implementation surface for loop builders: A `.skills` registry of curated Codex and OpenClaw skills, framed as an ""ADE Loop"" (Agent Development Environment to registry to Skills Gym) where reusable skills are developed, shared, and evaluated across runs.",Breaks loop design into operational primitives that can be combined across agents and runtimes.,"Turns the concept into concrete loop mechanics: triggers, state, tools, worktrees, permissions, and recurring execution.",Source repository or implementation artifact that can be inspected directly.,high,README.md,297,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L297
ale-0026,Core Loop Primitives,core-loop-primitives,Docs,📚,Slash commands in Codex CLI,https://developers.openai.com/codex/cli/slash-commands,external,developers.openai.com,"CLI commands for switching agent threads, browsing skills, inspecting MCP tools, and using subagent workflows.","CLI commands for switching agent threads, browsing skills, inspecting MCP tools, and using subagent workflows.","CLI commands for switching agent threads, browsing skills, inspecting MCP tools, and using subagent workflows.","The work separates roles across agents, verifiers, or orchestration layers.","Turns the concept into concrete loop mechanics: triggers, state, tools, worktrees, permissions, and recurring execution.","Primary official documentation for a platform, SDK, or standard.",high,README.md,298,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L298
ale-0027,Core Loop Primitives,core-loop-primitives,Pattern,🔁,Autonomous Loops,https://claudecodeguide.dev/docs/patterns/autonomous-loops,external,claudecodeguide.dev,"Claude Code pattern using task files, stop hooks, restart behavior, hard limits, and a kill switch.","Claude Code pattern using task files, stop hooks, restart behavior, hard limits, and a kill switch.","Provides a reusable loop pattern: Claude Code pattern using task files, stop hooks, restart behavior, hard limits, and a kill switch.",Breaks loop design into operational primitives that can be combined across agents and runtimes.,"Turns the concept into concrete loop mechanics: triggers, state, tools, worktrees, permissions, and recurring execution.",Operational pattern or playbook; signal comes from reusable loop structure and practical transferability.,medium,README.md,299,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L299
ale-0028,Core Loop Primitives,core-loop-primitives,Docs,📚,Claude Code Glossary,https://code.claude.com/docs/en/glossary.md,external,code.claude.com,"Defines the agentic loop, hooks, subagents, skills, MCP, and related primitives in Claude Code terminology.","Defines the agentic loop, hooks, subagents, skills, MCP, and related primitives in Claude Code terminology.","Defines the agentic loop, hooks, subagents, skills, MCP, and related primitives in Claude Code terminology.","The work separates roles across agents, verifiers, or orchestration layers.","Turns the concept into concrete loop mechanics: triggers, state, tools, worktrees, permissions, and recurring execution.","Primary official documentation for a platform, SDK, or standard.",high,README.md,300,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L300
ale-0029,Core Loop Primitives,core-loop-primitives,Docs,📚,Keep Claude working toward a goal,https://code.claude.com/docs/en/goal,external,code.claude.com,`/goal` runs turn after turn until a completion condition is met by a verifier.,`/goal` runs turn after turn until a completion condition is met by a verifier.,`/goal` runs turn after turn until a completion condition is met by a verifier.,Verification is promoted from a final check to a loop-control signal.,"Turns the concept into concrete loop mechanics: triggers, state, tools, worktrees, permissions, and recurring execution.","Primary official documentation for a platform, SDK, or standard.",high,README.md,301,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L301
ale-0030,Core Loop Primitives,core-loop-primitives,Docs,📚,Run prompts on a schedule,https://code.claude.com/docs/en/scheduled-tasks,external,code.claude.com,"`/loop`, scheduled tasks, reminders, monitor tools, and session-scoped recurring prompts.","`/loop`, scheduled tasks, reminders, monitor tools, and session-scoped recurring prompts.","`/loop`, scheduled tasks, reminders, monitor tools, and session-scoped recurring prompts.","The trigger or cadence is explicit, making the workflow recurring rather than one-off.","Turns the concept into concrete loop mechanics: triggers, state, tools, worktrees, permissions, and recurring execution.","Primary official documentation for a platform, SDK, or standard.",high,README.md,302,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L302
ale-0031,Core Loop Primitives,core-loop-primitives,Docs,📚,Automate work with routines,https://code.claude.com/docs/en/routines,external,code.claude.com,"Claude Code routines: persistent cloud automations triggered by schedules, API calls, or GitHub events, with connectors, scoped environments, and branch-push limits.","Claude Code routines: persistent cloud automations triggered by schedules, API calls, or GitHub events, with connectors, scoped environments, and branch-push limits.","Claude Code routines: persistent cloud automations triggered by schedules, API calls, or GitHub events, with connectors, scoped environments, and branch-push limits.","The trigger or cadence is explicit, making the workflow recurring rather than one-off.","Turns the concept into concrete loop mechanics: triggers, state, tools, worktrees, permissions, and recurring execution.","Primary official documentation for a platform, SDK, or standard.",high,README.md,303,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L303
ale-0032,Core Loop Primitives,core-loop-primitives,Docs,📚,Desktop scheduled tasks,https://code.claude.com/docs/en/desktop-scheduled-tasks,external,code.claude.com,"Local recurring runs on your own machine, with the persistence, file-access, permission, worktree, and missed-run trade-offs that distinguish them from `/loop` and cloud routines.","Local recurring runs on your own machine, with the persistence, file-access, permission, worktree, and missed-run trade-offs that distinguish them from `/loop` and cloud routines.","Local recurring runs on your own machine, with the persistence, file-access, permission, worktree, and missed-run trade-offs that distinguish them from `/loop` and cloud routines.","Workspace isolation is part of the loop design, not an afterthought.","Turns the concept into concrete loop mechanics: triggers, state, tools, worktrees, permissions, and recurring execution.","Primary official documentation for a platform, SDK, or standard.",high,README.md,304,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L304
ale-0033,Core Loop Primitives,core-loop-primitives,Docs,📚,Run parallel sessions with worktrees,https://code.claude.com/docs/en/worktrees,external,code.claude.com,Worktree isolation for parallel sessions and subagents so concurrent edits do not collide.,Worktree isolation for parallel sessions and subagents so concurrent edits do not collide.,Worktree isolation for parallel sessions and subagents so concurrent edits do not collide.,"Workspace isolation is part of the loop design, not an afterthought.","Turns the concept into concrete loop mechanics: triggers, state, tools, worktrees, permissions, and recurring execution.","Primary official documentation for a platform, SDK, or standard.",high,README.md,305,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L305
ale-0034,Core Loop Primitives,core-loop-primitives,Docs,📚,Automate actions with hooks,https://code.claude.com/docs/en/hooks-guide,external,code.claude.com,Claude Code hooks guide for deterministic lifecycle control around model actions.,Claude Code hooks guide for deterministic lifecycle control around model actions.,Claude Code hooks guide for deterministic lifecycle control around model actions.,The resource is directly reusable as a starting artifact.,"Turns the concept into concrete loop mechanics: triggers, state, tools, worktrees, permissions, and recurring execution.","Primary official documentation for a platform, SDK, or standard.",high,README.md,306,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L306
ale-0035,Core Loop Primitives,core-loop-primitives,Docs,📚,Hooks reference,https://code.claude.com/docs/en/hooks.md,external,code.claude.com,"Event-level reference for session, turn, tool-call, and subagent hooks.","Event-level reference for session, turn, tool-call, and subagent hooks.","Event-level reference for session, turn, tool-call, and subagent hooks.","The work separates roles across agents, verifiers, or orchestration layers.","Turns the concept into concrete loop mechanics: triggers, state, tools, worktrees, permissions, and recurring execution.","Primary official documentation for a platform, SDK, or standard.",high,README.md,307,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L307
ale-0036,Core Loop Primitives,core-loop-primitives,Docs,📚,Common workflows - Claude Code,https://code.claude.com/docs/en/common-workflows,external,code.claude.com,"Practical workflows for worktrees, subagents, CI, batch processing, planning, and resuming prior work.","Practical workflows for worktrees, subagents, CI, batch processing, planning, and resuming prior work.","Practical workflows for worktrees, subagents, CI, batch processing, planning, and resuming prior work.","Workspace isolation is part of the loop design, not an afterthought.","Turns the concept into concrete loop mechanics: triggers, state, tools, worktrees, permissions, and recurring execution.","Primary official documentation for a platform, SDK, or standard.",high,README.md,308,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L308
ale-0037,Core Loop Primitives,core-loop-primitives,Docs,📚,Manage multiple agents with agent view,https://code.claude.com/docs/en/agent-view.md,external,code.claude.com,"Dashboard for dispatching, monitoring, and attaching to background agent sessions.","Dashboard for dispatching, monitoring, and attaching to background agent sessions.","Dashboard for dispatching, monitoring, and attaching to background agent sessions.",Breaks loop design into operational primitives that can be combined across agents and runtimes.,"Turns the concept into concrete loop mechanics: triggers, state, tools, worktrees, permissions, and recurring execution.","Primary official documentation for a platform, SDK, or standard.",high,README.md,309,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L309
ale-0038,Core Loop Primitives,core-loop-primitives,Docs,📚,Run agents in parallel,https://code.claude.com/docs/en/agents.md,external,code.claude.com,"Compares agent view, subagents, agent teams, worktrees, tasks, and workflows for parallel work.","Compares agent view, subagents, agent teams, worktrees, tasks, and workflows for parallel work.","Compares agent view, subagents, agent teams, worktrees, tasks, and workflows for parallel work.","Workspace isolation is part of the loop design, not an afterthought.","Turns the concept into concrete loop mechanics: triggers, state, tools, worktrees, permissions, and recurring execution.","Primary official documentation for a platform, SDK, or standard.",high,README.md,310,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L310
ale-0039,Core Loop Primitives,core-loop-primitives,Docs,📚,Orchestrate subagents at scale with dynamic workflows,https://code.claude.com/docs/en/workflows,external,code.claude.com,Moves loop state and branching into workflow scripts so large tasks do not overload the conversation context.,Moves loop state and branching into workflow scripts so large tasks do not overload the conversation context.,Moves loop state and branching into workflow scripts so large tasks do not overload the conversation context.,Context is managed as durable loop state rather than a single prompt payload.,"Turns the concept into concrete loop mechanics: triggers, state, tools, worktrees, permissions, and recurring execution.","Primary official documentation for a platform, SDK, or standard.",high,README.md,311,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L311
ale-0040,Core Loop Primitives,core-loop-primitives,Docs,📚,Create plugins,https://code.claude.com/docs/en/plugins,external,code.claude.com,"Packaging model-invoked skills, agents, hooks, MCP servers, monitors, and settings as shareable loop components.","Packaging model-invoked skills, agents, hooks, MCP servers, monitors, and settings as shareable loop components.","Packaging model-invoked skills, agents, hooks, MCP servers, monitors, and settings as shareable loop components.",Breaks loop design into operational primitives that can be combined across agents and runtimes.,"Turns the concept into concrete loop mechanics: triggers, state, tools, worktrees, permissions, and recurring execution.","Primary official documentation for a platform, SDK, or standard.",high,README.md,312,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L312
ale-0041,Core Loop Primitives,core-loop-primitives,Docs,📚,Model Context Protocol,https://modelcontextprotocol.io/docs/getting-started/intro,external,modelcontextprotocol.io,Standard protocol for exposing tools and data sources to agent loops.,Standard protocol for exposing tools and data sources to agent loops.,Standard protocol for exposing tools and data sources to agent loops.,Context is managed as durable loop state rather than a single prompt payload.,"Turns the concept into concrete loop mechanics: triggers, state, tools, worktrees, permissions, and recurring execution.","Primary official documentation for a platform, SDK, or standard.",high,README.md,313,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L313
