row_id,section,section_slug,resource_type,marker,title,url,url_kind,domain,annotation,description,key_contribution,novelty,impact,signal,signal_strength,source_readme,source_line,source_url
ale-0011,Start Here,start-here,Blog,📝,Loop Engineering,https://cobusgreyling.substack.com/p/loop-engineering,external,cobusgreyling.substack.com,"Concise explanation of the shift from prompting agents to designing loops that discover work, delegate, verify, persist, and continue.","Concise explanation of the shift from prompting agents to designing loops that discover work, delegate, verify, persist, and continue.","Concise explanation of the shift from prompting agents to designing loops that discover work, delegate, verify, persist, and continue.",State persistence is explicit enough for repeated runs and handoff.,Gives readers the origin story and first-principles framing for the new AI/coding-agent use of Loop Engineering.,"Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,221,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L221
ale-0012,Start Here,start-here,Blog,📝,Stop Prompting. Design the Loop.,https://www.pulumi.com/blog/stop-prompting-design-the-loop/,external,www.pulumi.com,"Practical breakdown of loop building blocks - automations, worktrees, skills, connectors, subagents - plus external memory and verification through oracles such as tests and builds.","Practical breakdown of loop building blocks - automations, worktrees, skills, connectors, subagents - plus external memory and verification through oracles such as tests and builds.","Practical breakdown of loop building blocks - automations, worktrees, skills, connectors, subagents - plus external memory and verification through oracles such as tests and builds.","Workspace isolation is part of the loop design, not an afterthought.",Gives readers the origin story and first-principles framing for the new AI/coding-agent use of Loop Engineering.,"Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,222,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L222
ale-0013,Start Here,start-here,Blog,📝,"Writing Loops, Not Prompts, Explained",https://rico.codes/loops-not-prompts,external,rico.codes,"Rico Kahler's break-even model for when a recurring task justifies building a loop instead of prompting, with stop conditions, evidence collection, and an execution-horizon framing for moving from execution-bound to judgment-bound work.","Rico Kahler's break-even model for when a recurring task justifies building a loop instead of prompting, with stop conditions, evidence collection, and an execution-horizon framing for moving from execution-bound to judgment-bound work.","Rico Kahler's break-even model for when a recurring task justifies building a loop instead of prompting, with stop conditions, evidence collection, and an execution-horizon framing for moving from execution-bound to judgment-bound work.",Captures the early community framing of Loop Engineering as repeated agent delegation rather than prompt craft.,Gives readers the origin story and first-principles framing for the new AI/coding-agent use of Loop Engineering.,"Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,223,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L223
ale-0014,Start Here,start-here,Blog,📝,Loop Engineering: A Guide for Engineers and Practitioners,https://medium.com/@adnanmasood/loop-engineering-a-guide-for-engineers-and-practitioners-893bb65ea943,external,medium.com,"Adnan Masood's practitioner guide that organizes loop design into triggers, topologies, verifiers, and termination rules, with coverage of failure modes, cost control, and observability for production agent loops.","Adnan Masood's practitioner guide that organizes loop design into triggers, topologies, verifiers, and termination rules, with coverage of failure modes, cost control, and observability for production agent loops.","Adnan Masood's practitioner guide that organizes loop design into triggers, topologies, verifiers, and termination rules, with coverage of failure modes, cost control, and observability for production agent loops.",The resource is directly reusable as a starting artifact.,Gives readers the origin story and first-principles framing for the new AI/coding-agent use of Loop Engineering.,"Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,224,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L224
ale-0015,Start Here,start-here,Blog,📝,"Loop Engineering: When Generation Gets Cheap, Judgment Gets Expensive",https://sderosiaux.substack.com/p/loop-engineering-cheap-generation,external,sderosiaux.substack.com,"Stephane Derosiaux's essay on the economics of the loop layer (generation becomes abundant while judgment becomes the bottleneck), proposing evaluator agents that must act rather than merely review, and cataloging failure modes such as unverified merges and quota depletion.","Stephane Derosiaux's essay on the economics of the loop layer (generation becomes abundant while judgment becomes the bottleneck), proposing evaluator agents that must act rather than merely review, and cataloging failure modes such as unverified merges and quota depletion.","Stephane Derosiaux's essay on the economics of the loop layer (generation becomes abundant while judgment becomes the bottleneck), proposing evaluator agents that must act rather than merely review, and cataloging failure modes such as unverified merges and quota depletion.",Captures the early community framing of Loop Engineering as repeated agent delegation rather than prompt craft.,Gives readers the origin story and first-principles framing for the new AI/coding-agent use of Loop Engineering.,"Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,225,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L225
ale-0016,Start Here,start-here,Blog,📝,Andrew Ng on Loop Engineering and the Three Loops of AI-Native Product Development,https://x.com/AndrewYNg/status/2071988145667928442,external,x.com,"Andrew Ng's letter laying out three product-development loops (agentic coding in minutes, developer feedback in hours, external feedback in days) and arguing that human-in-the-loop persists wherever the human knows something the AI does not.","Andrew Ng's letter laying out three product-development loops (agentic coding in minutes, developer feedback in hours, external feedback in days) and arguing that human-in-the-loop persists wherever the human knows something the AI does not.","Andrew Ng's letter laying out three product-development loops (agentic coding in minutes, developer feedback in hours, external feedback in days) and arguing that human-in-the-loop persists wherever the human knows something the AI does not.",State persistence is explicit enough for repeated runs and handoff.,Gives readers the origin story and first-principles framing for the new AI/coding-agent use of Loop Engineering.,"Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,226,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L226
ale-0017,Start Here,start-here,Blog,📝,From Prompting Agents to Loop Engineering,https://x.com/omarsar0/status/2068008743153832264,external,x.com,DAIR.AI founder Elvis Saravia's X article examining the claim that you should stop prompting coding agents and start designing loops that prompt them for you.,DAIR.AI founder Elvis Saravia's X article examining the claim that you should stop prompting coding agents and start designing loops that prompt them for you.,DAIR.AI founder Elvis Saravia's X article examining the claim that you should stop prompting coding agents and start designing loops that prompt them for you.,Captures the early community framing of Loop Engineering as repeated agent delegation rather than prompt craft.,Gives readers the origin story and first-principles framing for the new AI/coding-agent use of Loop Engineering.,"Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,227,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L227
ale-0018,Start Here,start-here,Blog,📝,My Lord! AI Programming Undergoes Another Major Shift,https://eu.36kr.com/en/p/3844224911346184,external,eu.36kr.com,"Broad coverage of the Boris Cherny and Peter Steinberger discussion, including the distinction between cold-start scripts and persistent agent loops.","Broad coverage of the Boris Cherny and Peter Steinberger discussion, including the distinction between cold-start scripts and persistent agent loops.","Broad coverage of the Boris Cherny and Peter Steinberger discussion, including the distinction between cold-start scripts and persistent agent loops.",State persistence is explicit enough for repeated runs and handoff.,Gives readers the origin story and first-principles framing for the new AI/coding-agent use of Loop Engineering.,"Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,228,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L228
ale-0019,Start Here,start-here,Blog,📝,The Anthropic leader who built Claude Code ditched prompting - now he writes loops,https://thenewstack.io/loop-engineering/,external,thenewstack.io,The New Stack's report on Boris Cherny's shift from prompting to loop writing and what it changes about developer workflow.,The New Stack's report on Boris Cherny's shift from prompting to loop writing and what it changes about developer workflow.,The New Stack's report on Boris Cherny's shift from prompting to loop writing and what it changes about developer workflow.,Captures the early community framing of Loop Engineering as repeated agent delegation rather than prompt craft.,Gives readers the origin story and first-principles framing for the new AI/coding-agent use of Loop Engineering.,"Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,229,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L229
ale-0020,Start Here,start-here,Blog,📝,Engineering for Agents That Never Sleep,https://nader.substack.com/p/engineering-for-agents-that-never,external,nader.substack.com,"Cognition's Nader Dabit predicts the human-initiated share of Devin sessions will invert from 70/30 to 10/90 within a year as signals like alerts and failing tests trigger agents directly, recasting the engineer's job as designing triggers, constraints, and quality gates.","Cognition's Nader Dabit predicts the human-initiated share of Devin sessions will invert from 70/30 to 10/90 within a year as signals like alerts and failing tests trigger agents directly, recasting the engineer's job as designing triggers, constraints, and quality gates.","Cognition's Nader Dabit predicts the human-initiated share of Devin sessions will invert from 70/30 to 10/90 within a year as signals like alerts and failing tests trigger agents directly, recasting the engineer's job as designing triggers, constraints, and quality gates.",Captures the early community framing of Loop Engineering as repeated agent delegation rather than prompt craft.,Gives readers the origin story and first-principles framing for the new AI/coding-agent use of Loop Engineering.,"Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,230,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L230
ale-0021,Start Here,start-here,Blog,📝,Loop Engineering Orange Book,https://github.com/alchaincyf/loop-engineering-orange-book,external,github.com,"Plain-language bilingual (Chinese and English) field guide to loop engineering by HuaShu, framing the discipline as one floor above harness engineering: the outer system that decides when and why agents run.","Plain-language bilingual (Chinese and English) field guide to loop engineering by HuaShu, framing the discipline as one floor above harness engineering: the outer system that decides when and why agents run.","Plain-language bilingual (Chinese and English) field guide to loop engineering by HuaShu, framing the discipline as one floor above harness engineering: the outer system that decides when and why agents run.",The resource is directly reusable as a starting artifact.,Gives readers the origin story and first-principles framing for the new AI/coding-agent use of Loop Engineering.,Source repository or implementation artifact that can be inspected directly.,high,README.md,231,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L231
ale-0022,Start Here,start-here,Blog,📝,How I AI: How to Write AI Agent Loops in Claude Code and Codex,https://www.lennysnewsletter.com/p/how-i-ai-how-to-write-ai-agent-loops,external,www.lennysnewsletter.com,"Mozilla distinguished engineer Brian Grinstead demonstrates goal-based and scheduled loops, including a daily PR-review loop with per-PR subagents, on Lenny's Newsletter.","Mozilla distinguished engineer Brian Grinstead demonstrates goal-based and scheduled loops, including a daily PR-review loop with per-PR subagents, on Lenny's Newsletter.","Mozilla distinguished engineer Brian Grinstead demonstrates goal-based and scheduled loops, including a daily PR-review loop with per-PR subagents, on Lenny's Newsletter.","The trigger or cadence is explicit, making the workflow recurring rather than one-off.",Gives readers the origin story and first-principles framing for the new AI/coding-agent use of Loop Engineering.,"Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,232,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L232
ale-0023,Pattern Library,pattern-library,Pattern,🔁,PR babysitter,patterns/pr-babysitter.md,local_path,,"Repeatedly checks review comments, CI, merge conflicts, stale threads, and readiness to merge.","Repeatedly checks review comments, CI, merge conflicts, stale threads, and readiness to merge.","Provides a reusable loop pattern: Repeatedly checks review comments, CI, merge conflicts, stale threads, and readiness to merge.","Turns common recurring-agent jobs into named patterns with gates, budgets, and escalation paths.","Translates the abstract loop contract into operational patterns with triggers, gates, budgets, and escalation paths.",Repository-native artifact maintained in this project; signal comes from local validation and reuse.,medium,README.md,300,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L300
ale-0024,Pattern Library,pattern-library,Pattern,🔁,CI repair loop,patterns/ci-repair-loop.md,local_path,,"Reproduces failing checks, patches narrowly, reruns evidence, and escalates when failures are outside scope.","Reproduces failing checks, patches narrowly, reruns evidence, and escalates when failures are outside scope.","Provides a reusable loop pattern: Reproduces failing checks, patches narrowly, reruns evidence, and escalates when failures are outside scope.","Turns common recurring-agent jobs into named patterns with gates, budgets, and escalation paths.","Translates the abstract loop contract into operational patterns with triggers, gates, budgets, and escalation paths.",Repository-native artifact maintained in this project; signal comes from local validation and reuse.,medium,README.md,301,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L301
ale-0025,Pattern Library,pattern-library,Pattern,🔁,Docs drift collector,patterns/docs-drift-collector.md,local_path,,"Finds mismatches between docs and code, proposes small patches, and verifies examples.","Finds mismatches between docs and code, proposes small patches, and verifies examples.","Provides a reusable loop pattern: Finds mismatches between docs and code, proposes small patches, and verifies examples.","Turns common recurring-agent jobs into named patterns with gates, budgets, and escalation paths.","Translates the abstract loop contract into operational patterns with triggers, gates, budgets, and escalation paths.",Repository-native artifact maintained in this project; signal comes from local validation and reuse.,medium,README.md,302,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L302
ale-0026,Pattern Library,pattern-library,Pattern,🔁,Deploy verifier,patterns/deploy-verifier.md,local_path,,"Watches rollout signals, compares them with release expectations, and stops on anomalies.","Watches rollout signals, compares them with release expectations, and stops on anomalies.","Provides a reusable loop pattern: Watches rollout signals, compares them with release expectations, and stops on anomalies.",Verification is promoted from a final check to a loop-control signal.,"Translates the abstract loop contract into operational patterns with triggers, gates, budgets, and escalation paths.",Repository-native artifact maintained in this project; signal comes from local validation and reuse.,medium,README.md,303,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L303
ale-0027,Pattern Library,pattern-library,Pattern,🔁,Feedback clusterer,patterns/feedback-clusterer.md,local_path,,"Periodically groups GitHub, Linear, Slack, support, or social feedback into actionable themes.","Periodically groups GitHub, Linear, Slack, support, or social feedback into actionable themes.","Provides a reusable loop pattern: Periodically groups GitHub, Linear, Slack, support, or social feedback into actionable themes.","Turns common recurring-agent jobs into named patterns with gates, budgets, and escalation paths.","Translates the abstract loop contract into operational patterns with triggers, gates, budgets, and escalation paths.",Repository-native artifact maintained in this project; signal comes from local validation and reuse.,medium,README.md,304,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L304
ale-0028,Pattern Library,pattern-library,Pattern,🔁,Dependency triage loop,patterns/dependency-triage-loop.md,local_path,,"Classifies dependency updates, applies safe groups, verifies them, and escalates risky upgrades.","Classifies dependency updates, applies safe groups, verifies them, and escalates risky upgrades.","Provides a reusable loop pattern: Classifies dependency updates, applies safe groups, verifies them, and escalates risky upgrades.","Turns common recurring-agent jobs into named patterns with gates, budgets, and escalation paths.","Translates the abstract loop contract into operational patterns with triggers, gates, budgets, and escalation paths.",Repository-native artifact maintained in this project; signal comes from local validation and reuse.,medium,README.md,305,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L305
ale-0029,Pattern Library,pattern-library,Pattern,🔁,Evaluation regression loop,patterns/evaluation-regression-loop.md,local_path,,"Investigates degraded agent evals with baseline traces, targeted reruns, and repair proposals.","Investigates degraded agent evals with baseline traces, targeted reruns, and repair proposals.","Provides a reusable loop pattern: Investigates degraded agent evals with baseline traces, targeted reruns, and repair proposals.",Evaluation data is used as the feedback signal for improving loop behavior.,"Translates the abstract loop contract into operational patterns with triggers, gates, budgets, and escalation paths.",Repository-native artifact maintained in this project; signal comes from local validation and reuse.,medium,README.md,306,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L306
ale-0030,Pattern Library,pattern-library,Pattern,🔁,Security review loop,patterns/security-review-loop.md,local_path,,"Reviews sensitive diffs with evidence-backed findings, safe permissions, and human approval boundaries.","Reviews sensitive diffs with evidence-backed findings, safe permissions, and human approval boundaries.","Provides a reusable loop pattern: Reviews sensitive diffs with evidence-backed findings, safe permissions, and human approval boundaries.","Turns common recurring-agent jobs into named patterns with gates, budgets, and escalation paths.","Translates the abstract loop contract into operational patterns with triggers, gates, budgets, and escalation paths.",Repository-native artifact maintained in this project; signal comes from local validation and reuse.,medium,README.md,307,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L307
ale-0031,Pattern Library,pattern-library,Pattern,🔁,Cost-control loop,patterns/cost-control-loop.md,local_path,,"Monitors agent workflow spend, identifies waste, proposes scoped savings, and preserves quality gates.","Monitors agent workflow spend, identifies waste, proposes scoped savings, and preserves quality gates.","Provides a reusable loop pattern: Monitors agent workflow spend, identifies waste, proposes scoped savings, and preserves quality gates.","Turns common recurring-agent jobs into named patterns with gates, budgets, and escalation paths.","Translates the abstract loop contract into operational patterns with triggers, gates, budgets, and escalation paths.",Repository-native artifact maintained in this project; signal comes from local validation and reuse.,medium,README.md,308,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L308
ale-0032,Pattern Library,pattern-library,Pattern,🔁,Bug hunting loop,patterns/bug-hunting-loop.md,local_path,,"Discovers, reproduces, minimizes, and reports bugs with concrete evidence.","Discovers, reproduces, minimizes, and reports bugs with concrete evidence.","Provides a reusable loop pattern: Discovers, reproduces, minimizes, and reports bugs with concrete evidence.","Turns common recurring-agent jobs into named patterns with gates, budgets, and escalation paths.","Translates the abstract loop contract into operational patterns with triggers, gates, budgets, and escalation paths.",Repository-native artifact maintained in this project; signal comes from local validation and reuse.,medium,README.md,309,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L309
ale-0033,Pattern Library,pattern-library,Pattern,🔁,Enterprise approval loop,patterns/enterprise-approval-loop.md,local_path,,Drives a permissioned change through required gates and approvers with a full audit trail.,Drives a permissioned change through required gates and approvers with a full audit trail.,Provides a reusable loop pattern: Drives a permissioned change through required gates and approvers with a full audit trail.,"Turns common recurring-agent jobs into named patterns with gates, budgets, and escalation paths.","Translates the abstract loop contract into operational patterns with triggers, gates, budgets, and escalation paths.",Repository-native artifact maintained in this project; signal comes from local validation and reuse.,medium,README.md,310,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L310
ale-0034,Pattern Library,pattern-library,Pattern,🔁,Incident response loop,patterns/incident-response-loop.md,local_path,,"Triages an alert into an owned, evidence-backed incident with a postmortem seed.","Triages an alert into an owned, evidence-backed incident with a postmortem seed.","Provides a reusable loop pattern: Triages an alert into an owned, evidence-backed incident with a postmortem seed.","Turns common recurring-agent jobs into named patterns with gates, budgets, and escalation paths.","Translates the abstract loop contract into operational patterns with triggers, gates, budgets, and escalation paths.",Repository-native artifact maintained in this project; signal comes from local validation and reuse.,medium,README.md,311,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L311
ale-0035,Pattern Library,pattern-library,Pattern,🔁,Data-quality loop,patterns/data-quality-loop.md,local_path,,Validates each dataset refresh against quality rules and quarantines bad versions.,Validates each dataset refresh against quality rules and quarantines bad versions.,Provides a reusable loop pattern: Validates each dataset refresh against quality rules and quarantines bad versions.,The list is made machine-readable as a tabular dataset rather than only a Markdown page.,"Translates the abstract loop contract into operational patterns with triggers, gates, budgets, and escalation paths.",Repository-native artifact maintained in this project; signal comes from local validation and reuse.,medium,README.md,312,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L312
ale-0036,Pattern Library,pattern-library,Pattern,🔁,Release-note loop,patterns/release-note-loop.md,local_path,,"Drafts release notes from merged commits, issues, and PRs with linked evidence.","Drafts release notes from merged commits, issues, and PRs with linked evidence.","Provides a reusable loop pattern: Drafts release notes from merged commits, issues, and PRs with linked evidence.","Turns common recurring-agent jobs into named patterns with gates, budgets, and escalation paths.","Translates the abstract loop contract into operational patterns with triggers, gates, budgets, and escalation paths.",Repository-native artifact maintained in this project; signal comes from local validation and reuse.,medium,README.md,313,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L313
ale-0037,Pattern Library,pattern-library,Pattern,🔁,Model-routing loop,patterns/model-routing-loop.md,local_path,,"Routes tasks across models on measured quality, latency, privacy, and cost.","Routes tasks across models on measured quality, latency, privacy, and cost.","Provides a reusable loop pattern: Routes tasks across models on measured quality, latency, privacy, and cost.","Turns common recurring-agent jobs into named patterns with gates, budgets, and escalation paths.","Translates the abstract loop contract into operational patterns with triggers, gates, budgets, and escalation paths.",Repository-native artifact maintained in this project; signal comes from local validation and reuse.,medium,README.md,314,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L314
ale-0038,Core Loop Primitives,core-loop-primitives,Docs,📚,Automations - Codex app,https://developers.openai.com/codex/app/automations,external,developers.openai.com,"Codex background automations for recurring tasks, triage inboxes, skills, and worktree isolation.","Codex background automations for recurring tasks, triage inboxes, skills, and worktree isolation.","Codex background automations for recurring tasks, triage inboxes, skills, and worktree isolation.","Workspace isolation is part of the loop design, not an afterthought.","Turns the concept into concrete loop mechanics: triggers, state, tools, worktrees, permissions, and recurring execution.","Primary official documentation for a platform, SDK, or standard.",high,README.md,320,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L320
